"gpa","toeic","teps"
3.448,813,812.999
3.67,782,782.005
3.85,567,566.993
3.664,733,733.003
3.623,771,771.003
3.377,759,758.984
3.744,801,801.005
3.637,735,734.99
3.166,799,799.004
3.394,689,688.988
2.715,803,802.994
3.592,748,748.005
3.16,733,732.997
3.446,955,955.016
2.978,697,697.002
3.464,933,933
2.925,790,789.981
3.717,766,765.995
3.365,790,790.001
3.747,636,635.988
4.23,898,897.999
3.861,926,925.995
3.373,740,740.009
3.651,674,674.02
3.487,659,658.992
3.188,696,696.004
3.31,696,696
3.042,776,775.999
3.629,717,717.017
3.827,456,456.004
3.721,668,668.012
3.468,716,715.984
2.903,824,824.023
3.649,695,694.993
4.146,660,659.99
3.497,853,853.008
3.612,827,827.002
3.267,636,636.014
3.641,762,762.005
3.411,592,592.011
3.362,819,818.999
3.113,588,588.002
3.513,687,686.997
3.656,810,810.009
3.927,660,659.995
3.599,785,785.002
3.143,808,808.009
3.439,695,695.02
3.887,774,773.994
3.509,802,801.994
3.37,705,705.002
3.25,768,768.012
3.767,657,657.018
3.868,776,776.001
3.234,676,676.005
3.327,758,758.005
3.824,721,721.007
3.526,679,678.989
3.727,894,893.999
3.418,766,765.979
3.715,871,870.988
3.636,736,735.994
4.018,682,682.002
3.432,714,714.002
3.394,756,755.984
3.741,927,927.008
3.024,727,726.993
4.015,845,845.005
3.452,717,716.994
3.221,830,830.005
3.588,672,671.994
3.346,811,810.996
2.97,757,756.995
3.702,672,672.019
3.603,831,830.982
3.773,733,733.023
3.327,681,680.999
3.475,632,631.993
3.111,922,921.987
3.649,877,877.004
3.672,748,747.996
2.997,889,889.019
3.634,777,776.99
3.75,667,667.015
3.16,789,789.003
3.479,723,723.01
3.543,824,824.008
3.54,721,721.002
3.538,844,843.996
3.522,822,822.01
3.904,730,730.018
3.449,803,802.997
3.752,602,601.989
3.621,699,698.995
3.19,792,791.995
3.928,683,682.991
3.72,557,556.992
3.533,725,725.012
3.325,727,726.998
3.588,702,701.997
3.743,614,613.999
2.928,785,784.99
3.242,836,836.004
3.54,785,785.012
3.514,801,800.993
3.53,845,845.002
3.021,765,764.998
3.734,819,819.006
3.459,748,748.008
3.668,636,636.013
3.456,738,738.003
3.316,739,738.999
3.305,927,926.995
3.28,697,696.996
3.612,800,800.003
3.41,728,728.001
4.109,693,692.985
3.432,734,733.998
3.489,855,855.002
4.136,751,751
3.672,660,659.995
3.741,819,819
3.554,775,774.987
3.536,777,777.008
3.235,771,771.002
3.862,776,776.001
3.505,726,726.005
3.432,791,790.994
3.111,657,657.001
3.488,852,852.001
3.201,714,713.993
3.397,759,759.006
3.603,859,859.014
3.294,665,664.997
3.312,753,753.005
3.818,797,796.992
3.702,798,797.994
3.227,722,721.988
3.013,668,668.008
3.152,799,798.982
3.358,676,675.986
3.561,749,749
3.815,768,767.994
3.993,766,765.984
3.531,764,764.003
3.221,773,772.988
3.577,769,769
3.377,800,799.985
2.987,637,636.998
3.067,796,795.99
3.238,857,856.99
3.312,713,712.984
2.866,735,735.014
3.946,583,582.998
2.909,597,596.987
3.489,863,863
3.496,792,792.006
3.727,802,802.002
3.202,822,821.995
3.648,731,731.004
3.787,862,862.002
3.471,838,838.001
3.8,705,704.989
3.404,775,775.008
3.192,790,790.025
3.343,637,636.986
3.656,759,758.995
3.573,783,782.992
3.152,683,683.011
3.438,786,786.002
3.461,721,720.992
4.065,793,792.999
3.054,685,684.987
3.317,711,711.001
3.32,669,668.996
3.486,760,760.004
3.386,614,614.01
3.495,764,764
3.814,696,696.013
3.217,693,693.016
3.479,669,669.007
2.953,777,776.994
3.374,830,830.022
3.556,726,725.975
3.766,670,669.988
3.408,853,852.988
3.113,643,642.992
3.435,747,746.996
3.486,733,733
4.078,806,806.017
3.232,746,746
3.042,822,822.01
3.861,860,860.006
3.307,799,798.998
3.362,688,688.001
3.387,822,821.991
4.087,740,740.012
3.375,745,745.005
3.316,753,752.978
3.079,829,829.01
3.418,926,926.028
2.772,797,797.004
3.205,714,713.991
3.131,760,760.004
3.213,772,772.007
3.685,853,852.996
3.152,717,716.998
3.664,780,779.993
3.688,706,705.996
3.31,739,739
3.691,789,788.976
3.406,601,600.998
3.368,827,827.005
3.772,733,733.002
3.548,720,720.001
3.664,641,640.998
3.247,758,758.025
3.478,823,823.01
3.362,846,845.999
3.522,615,614.987
3.312,731,731.002
3.6,725,725.003
3.191,788,787.982
3.513,850,849.99
2.805,694,694.01
3.266,799,798.993
3.465,663,663.007
3.532,685,685.015
3.296,870,869.989
3.339,725,724.999
3.47,598,598.022
3.155,744,744
3.831,770,769.981
3.883,643,642.998
4.123,932,932
3.664,762,761.983
3.509,715,715.008
3.25,663,663.019
2.964,679,678.992
3.632,819,819
3.213,719,718.993
3.394,885,885
3.293,649,649.013
3.613,738,737.999
3.286,617,617.015
3.433,723,723.003
3.119,855,855.001
3.69,730,730.005
3.239,820,820.004
3.4,825,825.008
3.372,789,789.003
3.746,719,718.997
3.905,782,782.003
3.334,831,831.013
3.7,728,728.007
3.49,768,767.995
4.213,623,623.014
2.999,760,759.978
4.273,752,751.994
3.362,884,884.017
3.504,743,743.005
3.413,834,833.99
4.116,781,781.02
3.774,861,860.998
3.882,773,773.002
3.245,677,676.989
3.742,708,708.012
3.401,701,700.996
3.33,875,875.013
3.645,692,691.986
2.821,630,630.002
3.087,705,704.998
3.744,582,582.001
3.237,792,792.015
3.771,879,878.998
3.4,845,844.992
4.041,900,899.99
3.388,714,714.003
3.471,804,804.004
3.504,647,646.992
3.473,718,717.999
3.219,741,741.004
3.685,673,672.99
3.669,783,782.989
3.842,741,740.984
3.404,726,726.011
3.61,775,775.016
3.489,770,769.999
3.549,764,763.99
4.333,664,663.99
3.735,758,758.002
3.644,653,653.015
2.973,785,784.989
3.197,573,573.002
3.844,969,969.004
3.755,771,771.022
3.253,628,627.998
3.404,750,750.018
3.575,555,555.002
3.625,774,774.007
3.361,569,569.007
3.336,716,716.008
4.031,740,740.008
3.353,720,719.988
3.35,683,682.981
3.291,805,805.005
3.574,816,815.979
2.968,620,619.988
3.629,743,742.978
3.007,658,657.987
3.206,691,691.003
2.766,819,819.008
3.3,619,618.995
3.343,800,800.015
3.302,699,699.002
3.655,757,756.995
3.151,861,860.996
3.632,760,759.973
3.265,688,688.005
3.512,822,822.004
3.477,698,697.986
3.643,862,862.012
3.671,843,843.003
3.801,785,784.982
3.867,773,772.99
3.418,728,728.016
3.066,605,605.004
3.418,854,853.999
3.621,756,755.999
3.484,688,688.012
3.563,711,711.004
3.616,671,671.003
3.324,752,752.003
3.527,686,686.006
3.085,529,528.997
3.601,736,735.995
3.579,605,605.002
3.072,732,732.01
3.045,678,678.01
3.64,799,799.005
3.379,750,750.013
3.446,864,864.003
3.831,741,740.997
3.8,609,608.992
4.046,750,750.003
3.9,833,832.994
3.855,737,736.997
3.124,793,792.987
3.228,746,745.999
3.58,775,775.005
3.844,788,787.996
3.634,726,726.006
3.869,681,680.997
3.521,624,623.998
3.306,697,697.006
2.959,795,794.991
4.014,901,901
3.194,761,760.999
3.146,628,628.015
3.362,799,799.001
3.774,657,657.002
3.398,738,737.996
3.13,782,781.997
3.709,792,791.995
3.745,766,765.993
3.631,724,724.013
3.219,688,688.004
3.312,829,829.022
3.435,700,700.011
3.972,636,635.991
3.737,760,759.989
3.256,704,704.008
3.582,758,757.989
3.519,840,839.992
3.524,757,757.001
3.461,761,760.999
3.28,698,697.997
3.631,816,816.01
3.446,747,747.01
3.658,877,877.031
3.148,726,726.003
3.848,856,855.974
3.833,654,653.991
4.359,682,682.001
3.111,776,776.004
3.322,633,632.989
3.486,848,848.004
3.94,736,735.987
3.653,724,724.008
3.46,787,786.994
3.081,716,715.999
4.027,795,794.999
3.677,785,784.999
3.439,798,797.992
3.7,805,805.003
3.789,672,671.994
3.881,871,871.003
3.465,756,756
3.269,725,725.006
3.888,762,761.999
3.174,625,624.993
3.106,730,729.996
3.561,708,707.996
3.631,949,948.984
3.505,888,888.003
3.732,782,782.001
3.43,718,718.011
3.123,811,810.989
3.109,739,738.984
3.239,778,777.994
3.216,651,650.99
3.828,948,947.991
3.754,868,867.987
3.595,766,766.005
3.701,747,746.991
3.752,680,680.002
3.533,748,748.01
3.151,739,739.01
3.549,754,753.99
3.393,788,788.008
3.349,792,791.998
3.684,909,908.981
3.291,779,778.999
3.716,772,772.024
3.262,717,717.008
3.708,765,764.998
3.847,672,672.012
3.404,703,703.007
3.218,824,823.977
3.641,710,709.998
3.646,755,755.006
3.969,721,721.015
3.268,760,760.015
3.134,698,698.002
3.253,825,825.008
3.376,769,768.994
3.203,764,764.013
3.038,668,668.014
3.747,792,791.987
3.326,725,725.009
3.512,932,931.998
3.568,911,911.003
2.873,770,769.991
3.138,665,665.003
3.571,812,812.001
3.758,795,794.998
3.877,701,700.999
3.599,871,871
3.593,715,715.014
3.6,673,673
3.037,826,826.002
3.657,770,770.015
3.073,644,644.01
3.456,699,699.012
3.53,696,695.988
3.798,675,675.014
3.178,816,815.979
3.457,746,746.003
3.453,925,925.009
3.757,799,799.013
3.613,856,855.993
2.969,834,833.987
3.172,741,741.006
3.745,769,769.001
3.298,867,866.98
3.153,764,764.012
3.168,706,705.99
3.432,797,796.979
3.714,746,746.007
3.57,795,794.989
3.171,806,805.997
3.405,849,848.995
3.39,744,743.985
3.395,731,731.003
3.243,875,875
4.027,781,780.993
3.198,701,700.994
3.768,738,738.011
3.641,722,721.999
3.885,707,707.003
3.16,620,619.989
3.383,830,830.009
3.622,617,617.009
3.495,807,806.992
3.217,612,612.01
3.574,594,593.993
3.924,676,676.007
3.502,783,783.012
3.274,843,842.992
3.018,827,827.004
3.523,630,629.996
3.351,799,799.007
3.206,757,757.003
3.554,773,773.001
3.628,655,655.015
3.546,662,662.019
2.985,856,855.997
3.45,763,763.001
3.609,814,814.013
3.27,752,751.998
3.769,730,729.995
3.208,557,556.996
3.969,851,851.012
3.964,904,903.999
3.338,881,881.012
3.547,774,774.014
3.592,871,870.993
3.551,827,827.006
2.94,783,782.999
3.864,831,831.005
3.051,747,746.981
2.936,597,597.002
3.115,824,823.997
3.895,824,823.995
3.647,838,837.991
3.187,619,618.989
3.494,690,690.004
3.466,738,738.006
3.101,899,899.014
3.486,702,701.99
3.252,683,682.995
3.327,939,939.011
4.177,751,751.009
3.657,753,753.017
3.883,688,688.001
3.14,825,825.008
3.969,865,864.977
3.416,656,655.999
3.339,762,762.013
3.367,814,813.986
3.27,841,841.014
2.972,709,708.996
3.375,544,544.011
3.377,735,735.023
3.366,777,777.004
3.094,815,815.005
3.514,631,631.012
3.388,707,707.01
3.319,720,719.984
3.097,709,709.013
3.988,838,838.008
3.348,645,644.992
3.39,698,698.012
3.977,655,654.995
3.232,632,631.968
3.528,837,837.01
4.298,703,703.003
3.775,777,777.004
3.489,668,667.992
3.417,850,849.987
3.165,583,583.002
3.207,769,769.014
3.471,709,708.987
3.62,804,804.001
3.77,662,661.981
3.865,838,837.994
2.968,682,681.996
3.621,661,660.997
3.204,814,814.006
3.638,837,836.999
3.279,781,780.999
3.461,713,712.991
3.421,733,732.996
3.404,736,735.998
3.362,632,631.984
3.358,759,758.984
3.363,761,761.012
3.971,696,695.996
3.344,659,658.99
3.423,844,843.988
3.232,712,711.988
3.515,882,882.011
3.432,724,723.99
2.963,762,762.01
3.419,810,810.016
3.164,824,823.999
3.368,845,844.99
3.569,769,768.999
3.264,803,803.005
2.809,865,864.996
3.385,778,777.979
3.318,871,870.994
3.658,774,774.001
3.481,676,676.012
3.559,795,794.989
3.679,630,629.998
3.365,791,791.007
3.267,653,652.989
3.124,724,724.001
3.622,804,804.009
3.189,690,689.998
3.725,634,633.986
3.464,742,742
3.08,702,701.992
3.704,841,840.993
4.044,662,661.991
3.636,638,638.007
3.633,689,688.985
3.415,865,865
3.657,819,818.999
3.261,691,690.998
3.349,627,627.008
3.868,781,781.003
3.429,634,634.012
4.144,738,738.014
3.854,696,696.004
3.561,718,717.989
3.377,782,781.987
3.274,798,797.996
3.411,773,773.007
3.581,620,620.001
3.508,801,800.982
3.535,720,720.002
3.19,839,839
3.841,781,781.019
3.271,715,714.985
3.806,914,913.983
3.714,786,786.006
3.143,667,666.997
3.126,745,744.993
3.435,670,670.019
3.483,641,641.021
3.28,768,768.013
3.045,770,770.01
3.349,814,813.996
3.264,871,871.009
3.771,784,783.996
3.907,751,750.991
3.175,757,756.999
3.835,819,818.997
3.74,672,672.004
3.415,678,678
3.169,669,668.997
3.275,824,824.011
3.347,805,805.002
3.867,620,620.005
3.617,808,807.995
3.64,657,657.01
3.501,763,762.999
3.125,834,834.005
3.843,687,686.998
3.166,795,794.995
3.033,725,724.988
3.898,847,846.986
3.623,802,802.023
3.456,797,796.993
4.167,610,609.994
3.57,714,714.01
3.495,602,601.999
3.32,733,732.998
3.587,731,731.004
3.654,721,721.007
3.413,723,722.977
3.838,724,724.012
3.24,648,647.985
3.416,692,692.008
3.454,704,703.989
3.927,774,773.997
3.107,865,864.985
3.46,701,701.011
3.621,586,585.998
3.798,722,722.013
4.001,671,671.008
3.249,791,791
3.422,744,743.993
2.972,790,790.004
3.769,859,858.988
3.449,731,731.004
3.577,580,580.006
3.416,697,697.006
3.489,775,774.993
3.634,742,742.012
3.28,747,747.009
3.753,674,674.015
3.676,706,705.991
3.375,797,797.01
3.301,940,939.998
2.874,829,829.009
3.491,920,920
3.219,704,704.002
3.64,676,675.99
3.667,741,741.009
3.846,822,821.985
3.715,852,852.006
3.662,592,591.999
3.359,702,701.986
3.029,624,623.982
3.454,840,839.977
3.713,891,891.009
3.565,845,844.996
3.581,756,756.011
3.035,624,623.99
3.644,713,713.004
3.711,638,637.994
3.399,867,866.995
4.05,650,650.006
3.669,802,802.015
3.782,724,724.005
3.697,636,635.999
3.312,731,731.01
3.947,915,914.999
3.57,886,886
3.874,611,611.003
3.568,649,649.002
3.247,671,671
3.867,836,835.993
3.446,715,714.996
3.59,739,738.994
3.05,809,809.003
3.613,688,687.999
3.667,780,780.013
3.749,778,778.002
3.306,742,742.003
3.133,863,862.995
3.641,709,708.992
3.629,748,748.011
3.373,676,676.017
3.356,717,717.013
3.491,629,629.004
3.295,770,769.994
3.351,875,874.991
3.728,643,643.006
3.475,675,674.995
3.269,746,746.001
3.319,604,603.998
3.195,700,699.989
3.241,720,719.994
3.45,662,661.99
3.44,732,731.99
3.612,817,816.981
3.649,769,769
3.056,727,726.998
3.563,724,724.006
3.51,612,612.008
3.452,709,709.008
3.354,762,761.982
3.185,779,778.999
3.471,698,698.014
3.508,833,832.992
3.398,846,845.989
3.075,756,756.01
3.371,648,647.994
3.102,667,667.007
3.646,776,775.987
3.418,785,784.996
3.091,778,778.015
3.554,850,850.01
3.113,748,748.01
3.159,664,663.99
4.215,847,847
3.675,680,680.008
3.687,760,759.996
3.949,793,792.986
3.989,739,739.002
3.808,783,782.999
2.561,747,746.99
3.427,660,659.99
3.138,698,697.99
2.877,696,696.01
2.921,808,808
3.874,842,841.995
3.986,606,606
2.931,638,638.002
3.417,763,763.01
3.328,828,828.004
3.487,695,695.005
3.516,750,750.009
3.064,764,764.003
