"gpa","toeic","teps"
3.261,787,786.994207211363
3.423,709,709.003561762258
3.744,723,723.001847037394
3.003,752,752.001746950879
3.532,683,682.996579362475
2.748,885,884.990730171534
3.747,776,775.984005475762
3.383,652,651.992399095224
3.515,777,777.009319349203
3.51,689,689.002510363217
3.467,690,689.998231349172
3.932,759,758.995073824561
3.697,732,731.984107590721
4.256,670,670.014948782351
4.146,749,749.002327029431
3.296,737,737.00822005019
3.268,699,699.013940257193
3.223,840,839.996822385216
3.478,684,684.005138489507
3.607,824,824.001008665503
3.934,838,838.00110561682
4.088,803,802.999675320417
3.427,638,637.994767147853
3.799,780,779.977404613568
3.52,762,762.003449654373
3.808,852,851.99206354732
3.7,781,781.014812278382
3.076,788,787.993373834642
3.335,787,787.003235957697
3.675,867,867.006808885639
3.489,684,683.9914114181
3.567,646,646.005378024803
3.005,735,735.009834266401
3.55,848,847.999056616613
3.427,848,847.992812401338
3.667,746,745.995273678494
2.38,636,636.010421585222
3.587,719,718.999349026501
3.344,861,860.981940753928
3.505,749,748.992378365588
3.193,672,671.988200677042
3.858,863,863.008289482602
3.508,947,946.992878040974
3.14,691,690.983279778209
3.481,806,805.989852837363
3.394,806,805.994146580853
4.125,819,819.00784164994
3.282,784,784.005823071079
3.547,809,808.993325758042
4.191,875,874.98550015289
3.584,598,597.986606620926
3.439,600,600.008737167707
3.381,743,742.998371774145
3.259,739,739.007000474963
3.491,594,594.016552139086
3.496,691,690.998441807296
3.425,709,708.997531711448
3.419,735,735.001328113034
3.349,764,763.99330753491
3.235,684,684.000488486651
3.322,672,672.00053111218
3.612,743,743.0123775243
3.268,599,598.997836217739
3.423,733,732.995532651432
3.671,726,725.994219262952
4.102,696,696.00449378751
3.584,911,910.993656624304
3.901,606,606.012186941146
3.524,805,804.993972582704
3.832,870,870.001073229847
3.409,680,679.97924318831
3.522,665,664.991373786935
3.46,805,804.98960263847
3.694,759,759.006126255979
3.428,706,706.005771703345
3.382,665,664.994931621998
3.006,705,705.005255663663
3.236,761,761.009928558914
3.632,618,618.010772472846
3.305,660,660.002610021557
3.556,655,654.986207917998
3.384,652,652.005174775911
2.866,794,793.993310915274
3.629,752,751.980873146817
3.296,797,797.004573460051
3.67,866,865.990138996349
3.847,670,670.004627209115
3.107,802,801.980077977666
3.901,719,719.001112073635
3.403,741,741.001581221617
3.724,802,802.006300587111
3.21,949,948.980560132305
3.819,747,747.015240600834
3.515,619,619.003112388453
3.749,772,771.997191179881
3.402,752,751.998676428579
3.919,756,756.004215619557
3.368,684,683.998696545536
3.817,511,511.019677610304
3.425,804,803.99366829463
4.09,788,788.000794396294
3.464,712,712.007241040302
3.466,751,751.001663796372
3.326,761,760.97844647151
3.406,750,750.011843706663
2.911,917,917.000304790153
3.657,618,617.983888992641
2.845,664,663.992761593951
3.577,692,691.991357175385
3.381,683,683.008067014875
3.663,729,728.984481981101
2.988,796,796.002748792587
3.622,777,776.995714563458
3.19,749,749.009110567907
3.374,990,989.990211306669
3.595,853,853.001541353406
3.446,652,651.992756541749
3.939,750,749.994029265205
3.779,722,722.003755175391
3.467,807,807.004115116292
3.74,777,776.991056837803
3.676,725,725.00413762466
3.528,689,688.996599344773
3.422,794,794.023250726628
3.495,830,829.998403706714
3.215,687,686.99816338158
3.831,746,745.99824505354
3.427,799,798.989772567039
3.289,760,760.007840777635
3.981,809,809.001641673152
3.79,842,842.009186676028
3.624,653,653.002882325078
3.376,776,775.995677052471
3.142,792,792.00513448025
4.137,741,740.999180337383
3.279,625,625.005051608477
3.7,894,894.004614889968
3.34,720,720.008447134191
4.045,746,746.016867287854
3.423,815,815.003587248193
3.983,868,868.001797281294
4.063,793,792.999480819124
3.623,576,575.993386768996
3.502,644,644.003651312106
3.393,755,755.011565986742
3.394,725,724.988879137456
3.487,746,746.000249931032
3.534,694,694.016947392002
3.609,789,788.99722834479
3.317,763,763.010849134559
3.542,824,824.001608569194
3.361,808,808.009233710293
3.492,769,769.021116717398
3.375,721,720.982903681864
2.908,931,930.990030815273
3.522,773,772.985064691314
3.411,734,733.986345209636
3.45,702,702.012755325374
3.569,761,760.985021510878
3.167,749,749.009458947208
3.276,795,794.988832235405
3.441,812,811.995898784717
3.553,604,604.00838547059
3.591,719,719.008502924569
3.008,698,697.994548603665
3.376,796,796.009062631293
3.106,596,595.992612425534
3.118,706,705.988022049799
3.618,830,830.007981472226
3.483,765,764.988490992208
3.101,771,770.995886471535
4,700,699.998904954295
3.566,637,636.996912933301
3.446,839,839.005514929849
2.912,861,860.994804344202
3.5,774,773.982735943392
3.439,679,678.993371873294
3.266,695,695.001575893935
3.872,765,764.989679342665
4.194,745,745.005787120272
2.893,725,725.010297881811
3.707,746,746.006592214691
3.21,804,804.01169689116
3.569,766,766.008288316336
3.736,529,529.011829506977
3.576,716,716.002695768116
3.41,831,831.003692308947
3.674,898,898.01244453025
3.518,612,612.006818575808
2.724,695,695.022487433781
3.343,756,755.988014449598
3.505,843,842.99237324256
3.512,785,785.008041091099
3.88,819,819.014255725536
3.654,620,619.993867685314
3.258,731,730.994090136184
3.478,667,667.000321311068
4.338,659,659.009014507797
3.781,628,627.992756034109
3.763,690,689.990363415562
3.604,713,713.007298381645
3.82,755,755.000567970912
3.647,863,862.990154969169
2.965,806,806.005493652245
3.375,832,831.996984422133
3.496,677,677.007555004599
3.487,598,597.984296963484
3.631,729,729.010679951996
3.645,794,794.008912582288
3.44,712,711.997905610998
3.977,743,743.014250216878
3.449,671,671.008942927402
3.641,648,648.001632605269
3.476,799,799.006096323054
3.408,668,668.013648637272
3.263,729,729.010497380858
3.351,855,854.984424153481
4.147,716,716.019381346148
3.488,784,784.014534229877
3.509,747,746.994578758132
3.665,692,692.008560503885
3.65,723,722.99007838875
3.351,824,823.998929565087
3.164,750,749.994477556744
3.556,763,763.003674058217
3.497,633,632.999260538408
3.313,732,732.001853167175
3.544,990,990.006940331722
3.664,726,726.015696180771
3.178,822,822.006800203093
3.937,853,853.015577607649
3.021,633,632.99059102871
3.58,693,692.996958186803
3.481,745,744.990244193068
3.789,718,717.993812600588
3.373,754,753.992164233173
3.312,745,745.010385801945
3.916,736,735.975801785124
3.638,668,667.997304098765
3.217,771,771.003179769702
3.908,789,788.984619622282
3.248,823,822.991323562811
3.36,787,786.992962958007
3.474,863,863.010034126372
3.644,706,706.033022181561
3.595,870,869.992333797653
3.505,707,706.992386532681
3.468,730,730.019265359375
4.019,712,712.003504450178
2.941,724,723.98696083984
3.076,883,882.991801360491
3.896,990,990.000176266342
3.851,887,887.006976305801
3.719,789,789.006977729035
3.45,743,742.992424297909
3.742,616,616.013833298797
3.736,684,683.993616765296
4.102,899,899.011802859447
3.186,867,866.989605001562
3.839,709,708.986308894786
3.746,757,757.007156319769
3.404,640,639.999837209464
3.335,888,888.002402358406
3.449,779,778.983719969203
2.942,701,701.008115134492
3.097,719,719.005279190148
3.651,685,685.011870646796
3.203,793,792.991014480563
3.798,847,847.005013225662
4.115,833,832.994265536404
3.616,801,800.99402247583
3.277,749,748.995591889571
3.343,693,692.994247750636
3.018,631,630.987625664451
3.254,664,664.00362104198
3.458,776,775.984334314759
3.641,679,678.997113852498
3.426,724,724.000535400612
3.622,878,878.000797931237
3.143,847,847.000803317564
3.754,740,740.005350229314
3.396,746,745.997439554072
3.411,736,736.006514410611
3.881,791,790.990809297107
3.169,651,650.987996661997
3.794,849,849.002736274157
3.463,943,942.995236289921
3.742,626,625.980557410783
3.602,610,609.989181756814
3.836,692,691.999325216711
3.026,756,756.009109219405
3.524,757,756.984929822595
3.656,663,662.984560827487
3.381,731,731.00508754281
2.928,735,735.003739207854
3.429,565,565.006828104033
3.432,755,755.000231064007
3.761,760,760.009429368631
3.711,738,737.992376725424
3.622,722,721.990936956595
3.333,746,746.015103495989
3.246,807,807.014493399439
3.655,710,710.005586709083
3.206,732,732.00338518652
4.049,788,788.010375045951
3.448,825,824.997249090737
3.271,693,692.9980781753
3.143,752,752.008912007862
3.708,703,702.997214563013
3.266,773,773.001610284605
4.012,657,656.999731638284
3.592,949,948.975677429332
3.303,621,620.991720781037
3.384,843,842.981595593494
3.741,611,611.005022138042
3.07,786,786.017240138304
3.298,624,623.983192691117
3.239,783,783.004978179826
4.084,653,653.008364046302
4.293,631,630.993155687154
3.9,781,780.989573148499
3.796,775,774.98683370755
3.296,619,619.00214172566
3.806,668,667.999196095183
3.179,821,820.997016463817
4.166,596,596.004296767866
3.576,966,965.99644434675
3.16,740,740.015749798446
3.73,818,818.005800189196
3.519,714,714.001763658048
3.163,835,834.996810011558
2.985,804,804.00105512016
3.632,850,850.015463521974
3.427,815,815.011975055948
3.865,668,667.997835922553
2.763,804,803.991498700097
3.488,675,674.990834771772
3.643,775,774.998849905377
3.815,719,719.011048961967
3.126,734,733.994236737278
3.193,633,633.023779825548
3.34,626,626.005375208506
3.208,755,754.995723038536
3.48,845,845.006107365297
3.704,886,885.995261817673
3.682,773,773.006171564831
3.371,663,662.999248006265
3.463,723,723.020126009107
3.32,735,735.005341564989
3.757,772,771.985102757383
3.741,614,614.010391075156
3.403,651,650.99256112547
3.676,661,661.000345044274
3.235,790,790.012323571119
3.621,802,802.003669059434
3.155,821,820.989968715098
2.861,722,722.00403362027
3.421,794,794.003014419016
2.83,759,759.008277202657
3.545,823,823.015495814534
3.247,607,606.988037583684
3.823,707,707.008466658749
3.445,708,708.010183430639
3.287,881,881.001125976207
3.151,820,820.005919950668
3.675,856,856.002974366055
3.634,762,762.016167543683
3.392,794,794.007607868618
3.736,669,668.987467551969
3.572,834,834.002625236362
3.677,827,827.000438442262
3.452,733,732.999015006344
3.987,746,745.994961826992
3.435,915,914.983318355874
3.352,786,785.99972754653
3.405,792,791.980269821428
3.684,842,842.006076884879
3.536,770,769.987334452029
3.657,730,729.985196611029
3.375,851,851.007782181019
3.772,687,687.006905616384
3.487,730,730.004058998252
3.089,740,740.002782213408
2.956,778,777.997833746235
3.659,773,773.001563124025
3.199,675,675.002136995769
3.56,632,631.981608840899
3.195,817,816.997538493878
3.652,744,744.001338232987
3.685,815,814.992854950782
3.441,806,805.969773785907
3.424,803,802.994808376363
2.929,792,791.997398318932
3.086,704,704.000335163664
3.605,984,984.008160638184
3.265,719,719.003119394674
3.194,803,803.002545863798
3.325,766,765.991511708226
3.483,716,716.015803560904
3.503,862,861.992690001827
3.99,806,805.999340022877
3.279,914,914.012262276446
3.407,750,749.997348074165
3.82,606,605.991854221721
3.504,730,730.011812728176
4.075,691,691.004814103064
3.915,766,766.008567275876
3.261,735,735.014159648891
3.262,748,747.994171001426
3.646,789,788.997473175989
3.829,691,690.999595349498
3.836,742,741.994988589925
3.578,561,561.001519372263
2.97,671,670.99609985014
3.419,634,634.022544483892
3.462,808,807.999675138362
3.373,810,809.995220168259
3.758,637,636.988015506432
3.699,744,743.985317722864
3.464,878,877.986243514622
3.867,762,762.001634913564
3.894,664,664.00559392261
3.361,632,632.004309922118
3.888,713,713.003377043845
3.207,734,734.019586208496
4.003,676,675.998973873702
3.439,699,699.003149194466
3.318,712,711.992151887107
3.039,734,734.014248686488
3.39,745,744.989641079677
3.367,774,774.006926102527
3.198,830,829.996531199372
3.41,690,689.999990398366
3.641,760,760.01310024536
3.542,818,817.990496435836
3.65,662,661.994958573986
3.616,695,694.993124795789
3.821,864,863.982087912589
3.65,787,786.993318861808
3.047,700,700.006615282861
2.945,694,694.008724510784
3.646,705,704.992461166453
3.259,605,604.996363101199
3.524,891,890.996417828965
3.734,889,888.994696293123
3.742,706,705.995567556003
3.362,783,783.015314639067
3.814,793,793.029555930098
3.335,707,706.988628247781
3.894,830,829.988360540823
3.254,768,767.999096357326
3.865,806,805.989783742592
3.549,726,725.998089153272
3.576,764,763.99814086097
3.942,848,847.998072394789
2.907,639,639.011621315249
3.883,768,767.998570464895
3.562,639,638.993221648101
3.401,738,738.007310419851
3.488,648,647.993045137566
3.189,781,780.978521076524
3.712,584,583.996981388643
3.597,809,809.005308063773
3.029,860,859.993570522071
4.032,736,736.001628673071
3.495,838,837.993699883984
3.6,682,682.006586025578
3.347,666,666.007130171548
3.351,629,629.004527234182
3.52,817,817.008677494308
3.726,847,847.005534722502
3.514,840,839.984125869021
3.285,917,916.990510725035
3.767,770,769.999824295072
3.345,779,779.016094547823
2.932,774,774.0277456645
3.295,700,700.004527203444
3.645,708,708.007092474636
3.559,798,797.991342838835
3.986,744,743.990200048057
3.655,619,619.000941558095
3.549,730,730.004888492531
3.327,685,685.003025108835
3.839,678,678.010657610671
3.53,765,764.995449133391
3.323,773,773.011486469092
3.614,754,753.993015559643
3.559,794,794.014765430071
3.772,780,780.00585430541
3.557,797,797.007790702336
3.661,817,817.003621013283
3.626,803,803.015113588577
3.379,701,701.006242675732
3.391,880,880.006472254445
3.122,778,777.991913246866
3.214,805,805.01910663157
3.282,717,717.001274857799
3.209,745,744.999883047377
3.654,764,763.996793245165
3.64,778,778.003485558459
3.506,779,778.987278046328
3.343,756,756.020394154517
3.888,655,655.014033227619
3.798,727,726.990550923742
3.299,786,786.005391952597
3.461,705,705.005051906427
3.504,782,781.99615612831
3.296,835,834.985103636117
3.74,779,778.9982968222
3.28,734,733.998400019186
2.969,774,774.012953602292
3.374,731,730.98290629932
3.574,910,909.991965117706
3.363,820,819.996068656006
3.417,676,675.98690606363
3.814,731,731.017431862946
2.974,760,759.985380246004
3.358,751,750.986934403743
3.822,762,762.002029051283
3.157,800,800.001117481368
3.654,790,790.006286410122
4.108,812,811.998670333634
2.854,807,806.994708548518
3.431,677,677.001549403499
2.96,858,857.9975599054
3.383,691,690.996523131414
3.724,673,673.004286122281
3.462,684,683.999634322849
3.689,816,816.006354914173
3.098,816,816.000457144759
3.147,723,723.011321624839
3.864,785,785.000141376371
3.289,659,658.990604941378
3.363,878,877.995199869781
3.77,640,640.006278977889
3.368,700,699.991401974706
3.783,822,822.008279271413
3.629,810,810.002065218797
3.878,955,955.010457864955
3.497,939,938.985787008791
3.453,728,728.013407462245
3.257,762,761.978010537569
3.417,808,807.990906991936
3.137,721,721.003940143725
3.536,704,704.008182835014
4.164,969,968.98823538946
3.616,680,679.996406975794
3.357,772,772.017014154632
3.633,768,767.988111799025
3.617,810,810.000836157087
3.509,751,751.005443897561
3.038,762,762.002880068523
3.431,716,715.990066608169
3.711,916,915.995360183147
3.719,654,654.004311747986
3.393,698,697.999046310375
3.582,720,720.006702558282
3.614,759,759.001926401259
3.359,736,736.005318037524
3.713,641,641.000062662717
4.09,709,709.003365981135
3.318,771,770.990062217487
3.239,728,728.013940227051
3.188,738,737.981908351864
3.368,600,600.006569261482
3.479,709,709.023671329421
3.296,783,782.996015787428
2.974,701,701.007071355864
3.35,868,867.995561390334
3.022,681,680.988214244735
3.268,705,704.993116114681
3.617,810,809.99274766375
3.921,709,708.986978309773
4.073,800,799.99821996137
3.388,611,611.024700333524
2.959,658,658.020572868603
3.056,701,701.003607104765
3.898,749,748.990375150787
3.675,860,860.012189446731
3.012,820,820.003279552553
3.678,786,785.996544205863
3.683,689,689.002325143862
3.4,715,714.99904298059
3.591,785,784.99741184049
3.924,811,811.004955953307
3.527,721,721.003775744353
3.563,781,780.998892920844
3.37,852,852.018052937257
3.845,648,647.97845141405
2.997,843,843.001695298528
2.916,777,776.999761936206
3.466,819,818.98513336396
3.272,787,786.995155505357
3.607,686,686.038098953069
3.328,741,740.994390944794
3.134,648,647.992641238176
3.657,965,965.017687220091
3.721,793,793.0025306586
3.916,715,714.981256782963
3.63,604,604.000053871874
3.579,600,600.016659357344
3.149,680,680.004601798036
3.738,804,804.019308120878
3.876,836,835.996737392968
3.285,781,781.006124410792
3.354,723,723.000796139426
3.268,800,800.016582774544
3.55,929,928.991398915004
3.496,835,834.998882847268
3.863,727,726.989889301431
3.814,696,696.004847260818
3.246,790,789.994460991934
3.124,683,682.994871445229
3.809,815,815.009127743767
3.455,704,703.990411693302
3.298,821,820.998419460399
2.945,766,766.010286730676
3.184,990,989.975366433465
3.52,738,738.003650485951
3.357,670,670.011458963308
3.767,715,714.994389368184
3.847,808,807.996926092528
3.457,689,688.989539010698
3.507,832,831.997071795482
2.904,761,760.994042031474
3.652,738,738.005799546814
3.799,834,834.014941489384
3.541,714,713.997755827525
3.81,755,755.012204548013
3.721,808,808.008220252685
3.656,766,765.985847735588
3.686,799,798.992034349291
3.186,614,613.998641725834
3.899,686,686.011128774517
3.408,702,702.009978236323
3.847,668,668.00333157532
2.852,723,722.987068532019
3.855,768,767.987231776355
3.392,579,578.999760398389
3.409,689,688.994811051133
3.725,774,774.013838125404
3.889,795,795.011193814496
3.596,797,797.002388550903
3.707,765,764.98697660283
3.009,886,886.000477817319
3.901,807,806.993099500602
4.084,714,713.980687304781
3.173,715,714.995928595074
3.488,845,845.001244948843
3.712,678,678.004767289566
3.738,790,789.998117448778
4.085,835,834.997771740935
4.346,947,947.007890601509
3.595,875,875.009709566686
3.08,613,612.973418352187
4.136,776,775.990764465932
4.015,678,677.99808227198
3.87,633,632.979955726225
3.623,772,771.98598286562
3.324,773,773.021566731887
2.894,672,672.014851949205
3.747,823,823.002843966314
2.924,682,682.010248282675
3.835,792,792.006921373413
3.27,726,725.989345108846
3.673,687,686.999626401026
3.849,806,805.98902835706
3.154,715,715.004993065811
3.773,698,698.00678261323
3.216,713,712.988613835555
3.429,690,690.00097525026
3.64,760,760.019733876874
3.939,777,777.004609866517
3.852,779,778.99444063343
3.743,919,918.993337777208
3.537,689,689.006109243461
3.085,514,514.017970297095
3.376,710,710.006192105437
3.764,835,835.000326759574
3.28,644,643.995098746638
3.341,754,753.991170194213
3.466,768,768.025583510446
3.775,755,755.009773365892
3.763,513,513.020764633279
3.179,689,689.003097611066
3.595,715,714.993422329428
3.355,707,707.003599251695
3.539,739,739.009472181519
3.181,711,711.00145314656
3.931,641,640.992625105621
3.899,836,836.013347382461
3.257,908,908.000853612149
3.179,761,761.004666119375
3.005,692,692.010040825682
3.269,579,578.99303201723
3.944,571,570.991983276171
3.677,830,829.99770270484
3.593,818,818.004429094021
3.41,789,788.993984229828
3.34,640,640.002005494425
3.2,667,667.004445745125
3.542,577,577.011866257507
3.099,819,819.013766386832
3.563,730,730.006560749794
3.366,789,788.997622443094
3.594,806,805.994784065348
3.617,770,769.987879406803
3.087,680,680.00201961011
4.001,733,733.006836915675
3.275,724,724.021890290799
3.036,695,694.995169120179
3.159,829,828.998684821891
3.507,664,664.005244014985
3.729,718,717.991636090712
3.833,844,844.015588078628
3.565,738,738.010770359282
3.647,747,747.001836085022
3.206,780,780.002657039112
3.608,818,817.985591339823
3.351,786,786.013833482238
4.004,659,659.008031143956
3.929,630,629.983230887239
3.154,772,772.008780271983
3.97,809,809.020306371459
3.562,624,623.993597444914
2.863,753,752.99670051703
3.253,785,785.012207046715
3.406,792,791.996943826902
3.538,810,810.008491470766
3.77,703,702.996604140597
3.369,720,719.989568016942
3.596,714,714.02017540465
3.379,775,774.982958296353
3.228,617,616.985996032197
4.048,638,638.012422214651
3.725,767,767.002762633308
3.118,728,727.997266124224
3.109,627,626.997892024791
3.098,757,756.989266369289
3.416,786,786.005652223642
3.85,772,772.004930383852
3.346,675,675.006973967673
3.516,772,771.984456778669
3.866,701,700.986610966072
3.721,810,810.010334584704
3.608,847,847.022684787599
3.338,803,802.987488322229
3.494,748,748.008185428168
3.322,702,702.015727697164
3.991,712,712.011311901104
3.841,732,731.998588810399
3.732,849,848.992401028583
3.497,677,676.990296770738
3.855,815,814.997963861436
2.783,802,801.993768658955
3.513,655,655.002612896608
3.238,774,773.997052651184
3.658,680,680.001951149272
3.699,647,646.992326498691
3.133,822,821.998451312301
3.26,783,783.008199712304
3.739,761,761.004944679396
3.655,698,698.002453225833
3.848,880,880.009375050231
3.544,726,725.98787979425
3.272,804,804.023768742528
3.241,655,655.000087159872
3.26,820,820.002133365355
3.54,821,820.99033138222
3.631,884,883.97996566721
3.389,750,750.006530707777
3.456,686,686.008753308042
3.242,723,722.990105404782
3.368,754,753.982428479142
3.16,594,594.011625082831
3.744,759,758.998311363463
3.756,846,846.011735549018
3.646,696,695.986529978242
3.58,822,821.983913414529
3.999,790,789.996573137916
3.846,682,681.997247936049
3.609,760,760.009807199869
3.274,859,859.009394853233
3.601,625,624.990714241376
3.515,832,832.002838798052
3.374,760,759.990969218963
3.441,934,933.99714865165
3.383,716,716.000107048619
3.392,803,802.998352509032
3.635,674,673.988705815771
4.155,816,816.008682488772
3.913,675,674.996904523843
3.894,680,680.014230629523
4.12,673,673.006949178784
3.858,623,622.985405557627
3.637,699,698.997455654448
3.495,728,728.013283300991
3.541,839,839.007346219745
3.799,780,780.000816937656
3.236,761,761.001477003427
3.307,812,812.014353042256
3.287,703,702.996868770904
3.707,805,805.002383842285
3.239,760,759.989756510871
3.044,758,758.008935438534
3.443,616,616.008283466424
3.811,683,683.006379764308
3.649,749,749.00184911942
3.711,665,665.004232474577
3.647,867,867.001734773049
3.63,812,812.004873654819
3.368,838,838.006398928398
3.059,594,594.002740288813
3.499,674,674.005795926162
3.648,917,916.989588967409
3.729,698,697.994029676877
3.281,810,810.008007612657
4.097,625,624.996276351168
3.742,769,768.988714785401
3.478,680,680.002124942781
3.205,779,779.006498799679
3.257,670,670.018463790471
3.579,758,757.98892632289
3.369,830,829.990374285572
3.487,621,621.000237044297
3.242,905,905.003088827271
3.36,710,709.995176865084
3.564,615,614.988122041768
3.599,834,834.007972274868
3.656,746,745.996268355254
3.774,779,778.993901359076
3.672,753,752.983743352702
3.649,649,648.980929924296
3.495,821,821.020090742932
3.961,834,833.986958800037
3.42,701,700.974105372585
3.54,822,822.000949765517
3.189,673,672.993931771213
3.382,708,708.024345607799
2.851,605,604.998299227421
3.68,798,797.989007369217
3.377,709,708.996429587792
2.675,751,751.00455149129
3.404,796,796.008658433536
3.346,785,784.999524990442
3.362,756,755.983882387378
3.166,771,770.98663384884
3.117,853,853.005080679152
3.844,803,803.006290550127
3.56,837,837.003259887418
3.677,786,786.002508089881
3.377,640,640.000482588006
3.643,725,725.02023595356
2.833,839,838.995615530195
3.522,727,727.011847297884
3.394,831,830.9932310088
3.888,739,738.999676315176
3.229,638,638.004263161782
3.652,795,794.996972704576
2.976,737,736.995770188193
3.503,814,813.999668844745
2.988,775,775.005863050735
3.789,791,790.995662840319
3.285,722,722.00232322495
3.607,825,825.001583130271
3.775,723,722.993520905799
3.368,802,802.006876842476
3.218,824,824.008205798938
4.089,746,746.011409366216
3.222,719,719.008095266226
3.653,889,888.999159519345
3.398,843,843.008068401812
3.622,726,725.990490023722
3.425,620,619.992605055078
3.277,685,684.995251669535
3.141,738,737.98078577507
3.423,775,774.995947103296
3.653,825,824.99170199433
3.462,726,726.001974271074
2.734,869,868.996345719912
3.722,644,643.99240289967
3.142,836,835.999290327876
3.054,912,911.988611184452
3.037,839,838.982671216519
3.676,664,664.002576874363
3.833,763,762.985394478651
3.577,816,815.989200950796
3.347,771,771.010438993501
2.967,764,763.962661243096
3.636,776,775.990996629914
4.048,691,691.005347427072
3.752,761,760.998772994485
3.206,851,851.003324272655
3.543,579,579.001747346176
4.038,796,795.996763255167
3.088,880,879.994345992332
3.592,836,836.002893764842
3.549,704,704.002218283457
3.368,577,577.008151093599
2.872,528,527.981720062954
3.474,723,722.990241627832
3.214,742,742.001282602894
3.593,802,802.000185139232
2.999,776,776.019841021239
3.197,722,721.980897473468
3.751,762,762.003159728948
3.244,785,784.99007567075
3.625,836,835.982186625661
3.233,725,724.999756409983
3.735,830,830.017054456632
3.241,656,656.003263028424
3.4,867,866.982719662168
3.318,728,727.9861624905
3.156,715,714.975733768356
3.654,859,859.004114365825
3.645,781,780.991142835763
3.512,697,697.00493976042
3.64,709,708.999017290196
3.878,669,669.006019782525
3.297,729,728.988033109431
3.899,730,729.986060380144
3.915,858,857.992946837036
3.443,681,680.994532169991
3.025,745,745.007641918519
3.752,816,815.994676952621
3.378,698,698.005579502375
3.328,659,658.990542411202
3.667,853,852.999423833277
3.587,818,817.994706453709
3.632,767,766.995291477471
3.146,783,782.990296656019
3.406,892,891.996420451495
3.108,661,661.004064252631
3.676,521,521.008840593023
3.487,708,707.979247794903
3.528,846,845.999222535255
3.582,804,804.007874293484
3.699,650,649.998902975605
3.791,768,768.007348409718
3.358,734,734.003037919827
3.535,929,929.012839542205
3.051,729,728.989081394603
3.35,817,817.007192819802
3.465,537,536.999376620171
3.449,819,818.985382510249
3.18,841,841.003044137462
3.629,699,699.018434901839
3.491,807,806.997432746429
3.467,759,759.007209923871
3.502,797,796.990351551521
3.469,940,940.003465825109
3.864,746,745.987101076632
3.66,780,780.007033728539
3.269,812,812.002418011203
3.191,623,623.004743673981
3.094,854,853.991215451262
3.404,829,828.981387598217
4.039,787,787.001506419222
3.916,701,700.998506750572
3.807,726,726.011223022937
3.358,812,811.99504343712
3.292,769,768.99651916661
3.459,674,673.983510414365
3.714,734,734.006427684064
3.42,639,638.983561568186
2.881,800,799.989355032882
3.013,710,710.006925572695
3.384,766,766.006408835869
4.268,753,753.002712204923
3.515,896,896.009407621933
3.367,851,850.988349924364
2.837,824,824.006530780985
3.858,855,855.009855520579
3.869,733,732.992105976493
3.646,722,721.994578924374
3.337,881,881.00235151031
3.999,740,739.995062037272
3.567,724,724.002373485624
3.46,666,665.998729118073
3.46,722,722.006929319475
3.516,738,737.989030266928
3.556,812,811.98499242485
4.322,761,761.007826000621
3.644,701,700.99068732335
3.05,852,852.011576278008
3.609,749,748.992523782791
3.27,776,775.9930402022
3.506,866,866.004252572582
3.133,705,705.00463823173
3.452,885,884.982591378255
2.955,768,767.992674263621
3.772,682,681.985238790712
3.212,779,779.009068334304
3.673,861,860.994403851615
3.208,844,843.991492983648
3.427,784,783.992794758915
3.51,610,609.987015674909
3.823,708,708.012716111868
3.722,792,791.999596126611
3.742,784,783.994127278794
3.352,733,732.994856000129
3.785,762,761.993302869824
3.482,688,688.002324439284
3.649,839,839.007724382678
2.81,830,830.001316404876
3.104,934,933.98990619369
3.291,716,715.998516877577
3.183,780,779.999796635056
3.722,650,650.009723940667
3.412,622,622.003267458016
3.642,674,673.999806091362
3.938,824,824.000723720934
3.68,705,704.998493937661
3.438,751,750.989799860992
2.965,742,742.00175820601
3.452,665,664.998717243027
3.34,764,763.99410652462
3.308,793,792.990860377634
3.842,952,952.002990208884
3.414,769,768.977363673588
3.892,836,836.015189966427
3.611,643,643.00782954704
3.794,762,761.998981017651
3.662,625,625.009773592672
3.783,729,728.991931475759
3.309,870,869.990841167531
3.428,793,793.01620529273
4.092,746,745.987314993119
3.449,695,695.018531999946
4.155,916,916.000882321387
3.121,695,694.995682921868
3.495,768,767.984814514024
3.489,607,607.001060391151
3.54,727,726.989909251553
3.552,757,756.980073498933
3.115,632,631.997101683238
3.37,821,821.012813303286
3.555,812,811.987887094357
2.944,688,687.998236235019
3.911,598,598.011612052523
3.999,723,722.972738082687
3.839,793,793.014714668062
3.013,785,785.01660039832
2.934,728,727.98827829629
3.33,724,723.998463306513
2.972,830,830.009791285633
3.822,814,814.002768710988
3.87,779,778.997448561379
3.032,702,701.98563076089
4.472,849,849.004825525304
3.591,793,793.007833274108
3.418,521,520.982681391191
3.477,704,704.003682222757
3.494,990,990.005942987064
3.4,725,724.976664586659
3.366,652,651.990100132442
3.698,812,811.994450429491
3.654,795,794.990132863225
3.224,742,742.013777783277
3.755,718,718.000942888128
3.373,808,807.99277611461
2.855,804,803.963852848386
3.306,796,795.992891851491
3.171,861,861.013340779174
3.099,868,868.00298216089
3.169,770,770.014228945015
3.33,696,695.997928918605
3.367,889,888.996382055944
3.786,674,674.009855248223
4.027,654,653.991486145938
3.009,761,760.997764052593
3.04,783,782.99993642296
3.449,759,759.015854702021
3.763,655,654.995108695189
3.35,766,765.987536826035
3.471,826,825.99675087915
