"gpa","toeic","V3"
3.549,723,723.009
3.401,738,737.996
3.319,764,763.979
2.948,806,806.007
4.263,734,734.001
3.61,723,723.006
3.574,835,835.005
3.747,766,766.001
3.602,681,680.999
3.419,604,604
3.845,700,700.014
3.421,678,677.974
3.618,812,812.003
3.645,822,822.008
3.899,708,708.003
3.519,710,710.012
3.309,847,846.993
3.33,732,732.032
3.887,774,773.986
3.611,697,696.986
3.245,681,680.977
3.072,710,709.996
3.331,811,811.008
3.503,766,766.012
3.63,794,793.999
3.464,773,772.993
3.562,638,637.987
3.284,770,770.006
3.854,736,735.994
3.408,742,741.989
3.335,657,656.997
3.678,736,736.016
3.537,747,747.005
3.729,739,739.001
3.191,832,831.993
3.62,711,711.003
3.963,776,775.991
3.613,652,651.994
3.505,643,643.003
3.225,853,853.004
3.269,691,691.007
3.582,775,774.998
3.668,774,774.006
3.634,664,664.002
3.615,834,834.01
3.814,738,738.006
3.736,688,688.005
3.306,674,674.005
4.021,684,684.007
3.336,599,598.995
4.1,659,659.004
3.645,694,693.994
3.781,803,803.025
3.252,718,717.995
3.593,757,757.003
4.16,736,735.993
3.877,807,807.003
3.658,848,847.995
3.747,668,668.015
3.904,666,666.014
4.043,811,811.007
3.226,633,633.005
3.369,696,696.02
3.169,813,812.996
3.36,750,749.999
3.487,682,682.017
3.687,775,774.991
3.361,715,715.008
3.75,770,770.011
3.748,842,842.006
3.044,619,619.007
3.225,742,741.995
4.12,773,772.984
3.299,756,755.999
3.497,665,664.983
3.38,732,731.988
3.531,735,735.009
3.362,795,795.012
3.172,807,806.995
3.571,858,857.995
3.667,806,805.991
2.967,868,868.014
3.435,853,853.029
3.597,762,761.987
3.303,686,686.017
2.802,794,794.004
3.227,714,713.982
2.967,823,823.012
4.06,733,732.992
3.11,759,759.02
3.298,670,669.98
3.534,677,677.022
3.944,883,883.006
3.596,640,639.98
3.666,772,772.001
3.633,653,653.01
3.696,764,763.99
3.43,611,611.004
3.424,898,898.01
3.803,735,735.004
3.573,874,874.012
3.734,907,907.008
3.352,628,628.013
4,745,744.996
3.411,823,823.003
3.972,794,794.006
2.911,797,796.992
3.518,745,744.99
3.556,788,788.011
3.446,704,703.98
4.03,862,861.97
3.711,764,763.983
3.426,713,712.992
3.596,702,702.007
3.61,792,791.993
3.687,864,863.987
3.055,689,688.999
3.591,785,785.001
3.06,883,882.997
3.247,684,684.006
3.124,659,659
3.909,722,721.978
3.287,843,843.001
2.965,926,925.996
3.422,878,877.984
3.789,656,656.009
3.461,661,661.008
3.937,635,634.995
3.568,878,878.007
3.88,553,552.991
3.899,694,693.982
3.687,882,881.988
3.501,701,700.982
3.464,709,709.008
3.817,830,829.987
3.517,845,844.999
3.908,656,656.006
3.179,842,841.986
3.628,676,675.992
3.694,830,829.996
3.605,753,753.016
3.711,648,647.998
3.574,728,727.997
3.51,735,734.987
3.382,709,708.992
3.791,899,899.01
3.814,668,668.013
3.629,743,743.005
3.573,918,918
3.074,838,838.005
3.459,848,848.004
3.424,758,757.996
3.524,723,723.002
3.699,706,706.003
3.547,876,875.993
3.159,766,765.994
3.49,813,813.014
3.154,741,740.977
3.665,781,781
3.453,757,757.003
3.314,773,773
4.086,699,698.996
3.584,878,878.01
3.612,736,736.011
3.565,760,759.995
3.652,730,730.002
3.7,761,761.017
3.113,742,742.013
3.881,664,663.988
3.534,738,738.01
3.939,835,835.005
3.654,742,742.021
3.075,854,853.99
3.48,839,838.999
3.357,817,816.992
3.632,586,586.01
3.876,736,735.993
3.543,933,932.99
3.712,658,657.996
2.946,629,629.008
3.341,773,773.013
3.296,837,837.005
3.591,704,704.019
3.878,608,608.001
3.884,776,775.994
3.698,657,657.013
4.103,763,762.989
3.634,692,692
3.719,687,686.996
3.557,744,743.996
3.142,828,828.004
3.198,908,907.977
3.196,737,736.999
3.815,895,895.009
3.726,864,864.003
3.328,805,805.006
3.695,760,759.981
3.081,673,672.994
3.169,775,775.013
3.269,751,750.993
3.579,774,774.019
3.886,791,791.003
3.316,690,689.997
3.753,679,678.986
3.005,719,718.987
3.567,665,665.012
3.137,741,741
3.269,705,705.02
3.298,818,817.993
3.786,765,764.999
3.932,761,761.009
3.442,737,737.013
3.533,912,911.988
3.001,785,785
3.585,705,705.002
3.138,694,693.998
3.669,808,808.014
3.492,777,777.018
4.028,741,741
3.304,756,755.992
3.573,903,903.012
3.957,559,559.019
3.16,737,737.007
4.096,914,914.01
3.586,797,797.007
2.917,871,870.999
3.424,788,788.002
3.568,660,659.989
3.355,625,625.01
3.122,708,708.01
3.707,666,666
3.269,716,716.007
3.66,767,767.013
3.528,775,775.002
3.921,712,711.986
3.346,804,804
3.478,798,797.991
3.729,732,731.985
3.256,800,799.997
3.194,678,678.005
3.308,708,708.011
3.391,720,719.986
3.759,797,797
3.64,790,789.997
3.713,632,632.022
2.645,758,758.012
3.628,765,765.005
3.58,824,823.999
3.843,942,941.995
3.511,693,692.994
3.889,826,826.008
3.889,656,656.011
3.502,814,813.988
2.774,833,833.001
3.285,905,904.994
3.77,788,787.991
3.523,902,902.001
3.453,799,798.994
4.331,819,819.002
3.622,717,717.003
3.147,787,787.003
3.905,706,705.98
3.978,940,940.015
3.643,716,715.985
3.138,839,838.972
4.175,783,783.003
3.275,603,602.997
3.203,905,904.978
3.599,798,797.999
3.59,530,529.993
3.396,808,808.013
3.391,862,862.015
3.413,784,784.023
4.155,636,635.989
3.625,650,649.986
3.523,734,733.992
3.581,743,742.997
3.841,717,716.997
3.39,693,693.009
3.231,809,808.977
2.748,774,773.992
3.482,762,761.998
3.576,682,681.99
3.563,825,824.982
3.708,691,691.013
3.512,758,757.984
3.384,657,657.006
3.787,707,706.998
3.695,781,780.983
4.054,794,793.986
3.607,738,737.995
3.892,733,733.008
3.137,759,759.006
3.25,780,779.988
4,900,899.998
2.98,696,695.995
3.429,751,751.003
3.584,807,807.009
3.697,816,816.007
3.445,734,734.005
4.062,626,625.999
3.767,795,794.985
3.66,740,739.997
4.159,724,723.996
3.446,755,755.005
3.745,876,876.007
3.323,797,797.022
4.001,825,825.003
3.469,641,641.004
3.57,758,757.993
3.658,714,714.006
3.735,813,812.994
3.639,761,760.992
3.506,823,822.999
3.412,791,790.993
3.572,692,691.99
3.664,760,759.996
3.799,856,856.012
3.51,733,732.993
3.437,694,694.015
3.667,794,794.002
3.096,690,690.017
3.866,773,772.998
3.534,560,560.002
3.309,846,845.986
3.711,762,761.98
3.181,710,709.983
3.105,775,774.991
3.105,783,783.016
3.194,768,768.014
3.254,840,839.987
3.832,672,671.992
3.656,772,772.009
3.165,582,581.998
3.315,716,716.001
3.817,928,928.026
3.568,717,717.018
2.86,754,754.004
3.609,660,660.007
3.587,813,812.989
3.609,745,745.012
3.48,751,750.99
3.448,754,753.98
3.97,777,777
3.383,795,795.006
3.574,643,642.995
3.913,768,767.985
3.492,922,922.006
2.918,757,757.015
3.754,652,651.986
3.581,573,573.008
3.73,577,577.012
3.71,777,776.989
3.407,767,767.002
3.118,739,739
4.105,814,814.001
3.713,942,941.997
3.127,770,769.98
4.105,857,857.009
3.634,686,686.001
3.146,604,603.989
3.518,612,611.985
3.724,750,749.982
3.507,798,798.003
3.282,552,551.981
3.331,691,690.992
3.389,909,908.985
3.773,758,758.002
3.16,766,765.996
3.247,664,664.004
3.393,543,543.007
3.208,706,705.993
3.62,788,787.992
3.581,852,851.999
3.846,845,844.98
3.75,734,733.988
3.56,706,705.999
3.775,838,837.995
3.668,857,856.999
3.891,798,798.001
3.249,673,673.001
3.411,737,737.006
3.612,779,778.995
2.89,639,639.002
3.286,734,733.996
3.486,692,691.994
3.29,756,755.99
3.789,727,726.988
3.48,735,735.004
3.332,828,827.988
2.939,628,627.995
3.553,791,791.004
3.494,710,709.991
3.517,722,722.01
3.305,860,860.009
3.35,662,662.021
3.337,816,816.002
3.774,631,631.026
3.099,767,766.984
3.637,691,691.02
3.152,753,752.993
3.299,844,843.995
3.391,918,918.001
3.911,811,811.002
3.336,651,650.988
3.725,646,645.99
3.399,734,733.99
3.171,792,791.989
3.665,683,683.008
3.311,728,728.009
3.617,772,771.987
3.67,831,830.997
3.819,643,643.004
3.65,762,762.003
3.181,654,653.975
2.943,758,758.013
3.385,742,741.986
4.213,727,726.995
3.586,696,696
3.196,795,795.007
3.271,677,677.011
3.408,802,802.009
3.594,735,734.998
3.395,737,737.003
3.887,810,810.003
3.145,786,785.996
3.939,795,794.995
3.242,705,704.984
3.624,770,770.008
3.435,785,785.012
3.767,875,874.988
2.994,691,691.004
3.572,845,844.987
3.926,706,706.012
3.412,765,764.976
3.649,746,746.008
3.48,853,853.001
3.667,791,790.988
3.356,611,611.004
3.205,752,751.992
3.302,675,674.994
3.55,789,788.995
3.739,703,703.007
3.619,705,705.005
3.028,737,736.985
3.031,731,731
3.518,949,949.004
3.874,725,725.004
3.477,742,742.004
3.184,797,797.005
3.64,741,741
3.853,826,826.011
3.472,599,599.013
3.791,804,803.987
3.692,765,765.003
2.894,850,850.011
3.859,687,686.99
3.455,813,812.988
3.595,778,778.004
3.045,715,715.009
3.485,792,791.995
3.668,722,722.006
3.35,837,836.997
3.676,755,755.007
4.067,750,750.006
3.336,791,790.99
3.683,745,745.023
3.12,817,817.001
3.405,914,913.992
3.264,781,780.996
3.239,742,742.003
3.795,703,703.014
3.212,770,770.007
3.783,630,630.001
3.456,898,897.994
3.474,574,573.997
3.078,672,671.993
3.525,894,893.979
3.224,718,718.001
3.788,684,683.989
3.512,661,660.986
3.329,842,841.986
3.703,855,854.998
3.361,712,711.984
3.268,826,825.99
3.655,878,878.002
3.34,695,695.01
3.646,743,743.002
3.772,793,792.976
3.067,803,803.004
3.482,771,771.007
3.796,832,831.992
3.759,863,863.005
3.375,869,868.998
3.435,777,776.999
3.644,635,635.008
3.436,771,770.994
3.093,658,658.015
3.925,749,748.991
3.81,800,799.966
3.85,839,839.01
3.492,696,696.007
4.07,653,653.003
3.376,683,683.001
3.182,689,688.997
3.079,630,629.995
4.46,700,699.981
3.718,750,749.994
3.613,609,609.007
3.664,711,710.997
3.232,739,739.024
4.011,746,746.017
3.406,771,770.998
3.858,791,790.976
3.299,722,722.007
3.179,702,702.014
3.391,794,793.995
2.881,779,778.985
3.473,765,765.001
3.494,777,777.014
3.738,885,885.013
4.114,763,762.997
3.815,729,728.996
3.115,634,633.985
3.398,667,666.982
3.607,741,740.979
3.341,781,780.991
3.466,867,867.01
3.41,671,670.993
3.347,856,855.994
3.342,518,518
3.179,773,772.995
3.81,741,741.012
3.864,775,775.002
3.655,744,744.001
3.456,723,723.003
3.002,895,895
3.444,745,745.009
3.98,795,795.007
3.456,717,716.986
3.716,724,723.99
3.289,801,801
3.121,679,679.007
3.709,932,932.006
3.448,672,671.996
2.885,822,821.981
3.317,773,772.985
3.222,843,843.003
3.959,549,548.985
3.614,696,695.99
3.602,690,689.994
2.904,746,745.995
3.422,530,529.997
3.317,662,661.99
3.613,627,627.005
3.736,670,670.001
3.718,873,872.991
3.417,799,798.987
3.692,815,814.991
3.737,812,812.004
3.294,708,707.995
3.315,744,743.988
3.035,688,688.003
3.09,708,708.004
3.532,818,817.979
3.823,734,733.99
3.311,775,775.004
3.713,668,668.012
3.565,830,829.997
3.712,658,657.993
3.291,715,714.995
3.436,821,821.008
3.543,916,915.988
4.073,726,725.983
3.114,729,728.996
3.558,858,857.984
3.598,874,874.009
3.193,804,804.001
3.638,826,826.002
3.515,621,620.996
4.097,643,642.988
3.219,832,831.996
3.332,850,850
3.588,669,669
3.641,865,865.005
3.425,736,736.009
3.558,837,836.989
3.461,807,806.998
3.47,753,752.997
3.478,783,782.991
3.524,654,654.009
3.724,842,841.99
3.531,751,750.992
3.095,842,841.998
3.415,744,744.013
3.44,618,618.018
3.322,672,672.01
3.214,677,676.989
3.742,792,791.981
3.213,724,723.975
2.953,617,617.008
3.38,666,665.987
3.118,737,737.001
3.293,810,809.998
2.991,781,781.007
3.35,597,596.994
4.01,888,888.008
3.504,794,793.999
3.65,823,822.989
3.763,607,607.014
3.406,779,779.006
3.544,865,865.005
3.479,690,689.992
3.647,641,641.016
3.672,869,869.013
3.586,702,702.005
3.652,712,711.988
3.939,718,717.982
3.119,800,799.997
3.501,695,695.012
3.449,664,663.991
2.872,782,781.998
3.203,705,704.993
3.188,674,674.002
3.482,795,794.973
3.461,715,715.011
2.578,723,723.005
3.58,662,661.994
3.397,778,777.992
3.179,826,825.995
3.394,787,786.991
3.003,721,721.026
3.183,666,665.986
3.479,775,775.012
3.844,910,910.014
3.124,604,603.984
3.483,858,857.982
3.807,632,631.981
2.956,693,692.987
2.745,686,685.984
3.798,791,790.992
3.606,811,810.991
3.113,571,571.001
2.882,745,745.022
3.121,829,829.007
3.642,767,767.001
3.909,790,789.982
3.767,760,760.005
3.591,694,693.992
3.528,788,787.987
3.181,798,797.98
3.228,812,812.013
3.863,754,754.008
3.369,829,828.983
3.662,811,810.997
3.541,803,802.993
3.631,773,773.014
3.717,802,802.005
3.452,850,850.004
3.796,748,747.996
3.458,589,589.01
2.821,714,714.002
3.133,762,762.01
3.739,636,635.989
3.325,800,799.999
3.203,800,799.998
3.296,621,621.017
3.422,793,793.004
2.97,842,841.997
3.495,784,784.004
3.508,727,726.99
3.185,670,670.019
3.538,780,780
3.417,747,747.009
3.761,884,884
3.714,797,796.995
3.591,600,600.02
3.803,797,797.011
3.305,727,726.999
4.07,679,679
3.327,654,653.994
3.541,792,792.013
3.502,791,791.012
3.845,850,849.986
3.478,620,620.012
3.541,801,800.98
3.232,780,780
3.691,607,607.005
3.638,807,807.009
3.228,496,496.027
2.823,795,794.998
3.056,810,809.99
3.071,742,742.007
3.547,743,743.007
3.761,810,809.996
4.028,800,800.003
3.285,810,809.999
3.371,745,745.018
3.866,764,763.988
3.338,786,786.007
3.384,705,705.016
3.651,845,845.011
3.828,760,760.002
3.787,764,764.014
3.576,803,802.993
2.792,708,707.996
3.557,737,737.003
3.651,757,757.015
3.608,755,755.005
3.957,898,898
3.335,636,636.006
3.244,813,813.004
3.87,776,776.011
2.981,630,629.987
3.676,635,635
3.868,773,772.998
3.274,671,670.998
3.765,806,805.995
3.95,802,802.003
3.735,870,869.988
3.233,732,731.997
3.361,729,729.003
3.623,751,750.991
3.466,715,715.003
3.722,800,799.995
2.947,750,749.993
3.487,577,576.981
3.621,691,690.997
3.791,782,781.995
2.7,699,699.006
3.452,758,758.008
3.457,746,746.024
3.839,770,769.986
3.664,812,811.999
3.9,763,762.99
3.412,885,885.004
3.242,715,715.007
3.462,660,660.005
3.61,759,759.006
3.205,667,667.002
3.588,688,687.989
3.169,741,741.004
3.763,889,888.998
4.068,859,859.019
3.752,769,769.002
3.597,698,698.009
3.651,739,739.005
3.295,806,806.018
3.228,668,668.018
3.307,739,738.998
2.828,740,740.001
3.28,667,667.001
3.346,581,580.987
3.637,698,697.989
3.885,767,766.994
3.712,946,945.991
3.657,838,837.97
3.457,633,632.996
3.622,724,724.002
3.61,723,723
3.7,606,605.997
3.797,809,808.999
2.959,726,726.008
3.079,770,770.001
3.766,818,817.989
3.083,825,825.001
3.519,650,649.993
3.78,829,828.989
3.36,699,698.996
3.502,659,659.003
3.547,693,693.002
3.414,926,925.99
3.873,750,750.008
3.342,618,617.997
3.474,838,837.985
3.613,946,946.004
3.452,647,646.987
3.744,957,957.004
3.862,804,804.02
3.059,772,771.992
3.307,896,896.01
3.36,702,702.003
3.81,768,768.021
3.342,767,767.018
3.371,779,778.988
3.049,679,678.997
3.035,565,564.997
3.293,726,726.007
3.339,804,803.99
3.826,697,697.008
3.281,728,728.013
3.121,600,600.015
3.24,800,800.001
3.776,651,650.998
3.475,801,801.013
3.274,755,755.003
3.587,770,769.995
3.244,797,796.984
3.426,655,655.007
3.282,756,756.008
3.54,677,677.013
3.378,769,769.002
3.306,757,757.001
4.084,731,730.986
3.631,605,604.975
3.318,720,719.986
3.012,670,670.003
3.816,846,846.016
3.668,779,778.991
3.485,734,733.97
3.618,815,814.988
3.052,673,672.994
3.082,728,727.984
4.01,807,807.015
3.58,772,771.986
3.153,856,855.996
3.777,565,565.013
3.583,742,742.005
3.719,723,723
3.214,639,638.999
3.192,674,674
3.35,655,655.007
3.566,836,835.994
3.619,737,736.985
3.8,691,690.993
3.881,682,681.993
3.352,681,680.983
3.27,724,723.999
3.921,703,703.004
3.486,678,677.987
3.542,661,661
3.637,737,736.981
3.79,816,815.981
3.427,780,779.995
3.609,905,905.015
3.568,722,722.01
3.177,727,727.007
3.73,687,687
3.521,590,589.988
3.316,828,827.996
3.656,865,865.01
3.795,749,748.996
3.222,741,741.005
3.66,895,894.992
3.571,744,743.99
2.96,794,793.991
3.571,824,824.013
3.597,779,779.005
3.347,787,787.011
3.085,696,695.983
3.937,685,685.002
2.84,765,765
2.787,727,726.987
3.651,642,642.018
3.408,693,693.003
3.973,681,680.998
3.613,844,844.014
3.329,779,778.995
3.481,760,759.977
4.07,745,744.996
3.122,700,699.996
3.543,860,859.998
3.477,803,803.008
3.93,651,650.998
3.58,684,683.973
3.873,701,700.999
3.684,754,753.988
3.232,737,736.996
2.973,812,812.009
3.216,818,818.005
3.698,810,809.999
3.495,930,929.989
3.276,756,756.015
3.521,813,812.999
3.49,767,767.012
3.557,701,700.993
3.339,701,700.992
3.144,791,790.99
3.677,757,757.008
3.384,774,773.995
2.96,670,670.011
3.242,770,770.023
3.444,786,786.003
3.3,871,870.997
3.616,766,766.012
3.696,780,780.01
3.613,727,727.005
3.303,725,724.997
3.426,950,950.01
3.371,611,611
3.585,800,800.009
3.311,715,715.019
3.567,789,788.991
3.237,914,914.008
3.364,676,676.008
3.195,899,899.012
3.968,781,780.998
3.5,828,827.996
3.654,725,725.002
3.48,654,654.008
4.112,829,829.004
3.513,766,766.017
3.484,747,747.014
3.496,773,773.003
3.842,797,797.003
3.359,641,641.005
3.55,635,635.003
3.458,789,789.017
3.431,675,674.995
3.775,831,831.01
3.186,816,815.993
3.7,800,799.99
3.546,763,762.992
3.646,907,907
3.565,752,752.011
3.13,788,787.988
3.466,823,823.033
3.293,785,784.996
3.623,754,754.012
3.819,787,786.995
3.606,796,796.013
3.46,799,799.008
3.259,718,717.99
3.728,755,755
3.736,710,710.016
3.228,758,758
3.447,679,679.015
3.301,846,845.988
3.627,702,702.004
3.99,815,815.005
3.522,685,684.995
3.97,741,741.002
3.621,665,665.01
3.633,715,714.992
3.232,705,705.005
3.814,614,613.98
4.138,741,740.987
3.556,642,641.996
4.071,854,854.017
3.177,744,744.008
3.306,852,851.993
3.009,761,760.994
3.467,665,664.99
3.424,760,759.978
3.855,715,714.995
3.624,723,722.98
3.665,683,683.003
3.305,845,844.99
3.267,848,847.999
3.808,655,655
3.769,836,835.996
3.684,725,725.004
2.9,844,843.998
3.374,688,687.989
3.71,744,744.005
4.234,560,560.015
3.474,859,859.005
3.604,795,795.008
3.691,771,771.001
3.716,807,807.01
3.954,621,620.987
3.025,712,711.985
2.964,692,691.991
3.488,912,911.99
3.415,790,790.015
3.415,713,712.995
3.111,652,651.988
4.223,664,663.995
3.561,803,802.988
3.291,693,693.01
2.914,601,600.996
3.647,731,730.993
3.084,922,922
3.196,818,817.995
3.506,745,744.991
3.805,876,876.004
3.556,707,707.004
3.124,774,773.998
3.179,809,808.99
3.734,709,708.989
3.543,661,661
3.484,705,705.003
3.405,777,777.025
3.322,946,946.014
3.596,903,903.01
3.739,715,715.005
3.607,800,799.989
3.893,740,740
3.976,850,849.987
3.678,810,810
3.893,720,719.988
3.399,697,696.997
3.261,755,755.006
3.609,639,638.996
3.787,787,787.007
3.339,656,655.988
3.887,896,896.004
3.079,696,696.01
3.123,815,815
3.575,670,669.996
3.683,721,721.008
3.794,797,796.993
3.85,673,673.027
3.522,810,810.005
3.237,686,685.999
3.35,713,713.005
3.971,764,764.018
3.696,806,806.02
4.5,741,740.989
2.68,731,730.992
3.678,745,744.996
3.947,710,709.998
3.281,795,794.996
4.049,814,813.989
3.421,873,873.022
3.305,749,748.997
3.276,741,740.988
3.112,893,892.996
3.331,738,737.975
3.512,592,591.994
3.624,750,750.002
3.761,724,723.991
4.19,691,690.996
3.641,784,784.003
3.885,927,926.998
3.495,782,781.997
3.383,703,703.017
3.628,693,693.006
3.309,719,719
3.553,676,676.008
3.972,668,667.997
3.955,655,654.996
3.363,851,850.988
3.405,886,886.023
3.499,808,808.028
3.863,643,643.014
2.978,747,746.981
3.587,795,794.992
3.276,831,831.005
3.075,716,716.004
3.368,574,573.998
3.36,706,706.009
3.434,786,785.993
3.386,722,721.996
3.951,671,670.99
3.491,777,777.003
4,760,759.997
3.174,741,741.005
3.704,766,765.993
3.83,820,819.997
3.552,902,902.019
3.627,745,745.014
3.656,719,719.011
3.203,843,843.001
3.973,639,638.994
3.328,621,620.982
3.443,809,809.006
3.644,633,632.999
3.897,667,666.992
3.946,709,708.991
2.892,647,647.004
3.323,724,723.999
3.602,658,657.991
3.77,707,706.992
2.929,755,754.988
3.668,667,666.977
3.294,812,812.026
4.447,603,603.009
3.387,705,705
3.637,815,815.011
3.509,722,722.001
3.363,851,850.997
3.219,615,614.996
3.662,769,769.001
3.644,679,678.997
3.017,821,821.008
3.742,616,615.993
3.371,912,912.001
3.805,789,788.996
3.698,767,766.976
4.298,970,969.991
2.715,718,718.018
3.4,809,808.998
4.167,650,649.997
3.909,708,708.001
3.855,653,652.983
3.164,596,596.003
3.693,647,647
3.659,798,798.007
3.66,768,768.003
3.749,707,706.995
3.547,536,536.014
3.863,704,704.012
3.703,952,952.013
3.885,683,682.983
3.543,758,758
3.581,766,766.004
3.641,674,674.001
3.63,721,720.986
3.104,892,892.005
3.891,737,736.993
3.299,619,618.975
3.559,689,689.005
3.294,751,751.001
3.407,752,751.986
3.867,759,759.005
3.768,851,850.994
3.695,653,653.006
3.686,772,771.994
3.701,799,799
3.361,783,782.994
3.158,773,773
3.433,741,741.011
3.321,611,611.005
3.635,782,782.001
3.496,707,706.989
3.874,716,715.996
3.616,717,717.013
3.333,733,733.001
3.758,738,737.989
3.135,744,743.982
3.788,800,800.006
3.662,558,557.998
2.914,728,727.998
3.797,763,762.986
3.801,749,748.993
3.404,780,780.002
3.563,775,774.992
3.371,763,762.992
3.79,647,647.006
3.212,913,913.004
3.343,627,626.987
3.502,843,842.99
3.557,754,753.996
3.573,922,921.995
3.143,749,748.998
3.82,758,758.003
3.872,790,789.99
3.332,644,643.991
3.297,844,843.994
4.108,921,920.998
3.252,810,809.998
3.536,830,829.999
3.672,683,683.005
3.317,824,824
2.823,870,870.001
3.625,823,823.012
3.05,779,778.987
3.909,820,820.007
3.075,853,852.987
3.514,733,732.998
3.753,716,716.006
3.16,594,594.011
3.773,638,637.991
3.717,719,718.984
3.338,654,653.999
3.74,811,811.01
3.549,654,653.996
3.401,745,744.999
3.711,654,654.004
3.319,672,671.982
3.636,912,912.001
3.512,708,708.004
3.247,740,740.008
3.283,650,650.014
4.006,795,794.998
3.562,854,854
3.469,758,758
3.726,796,795.987
3.153,682,681.993
3.908,837,837.006
3.541,669,669.003
3.723,747,747.023
3.231,759,758.997
3.113,950,950.006
3.14,655,655.003
3.058,739,739.009
3.562,853,853.006
3.818,782,781.993
3.207,760,760
3.473,582,581.996
3.782,791,791.006
3.832,669,669.019
3.405,980,980.008
3.597,644,644.006
3.66,767,766.983
3.422,676,675.995
3.452,728,728
3.633,765,764.991
4.285,730,730.004
3.002,747,746.994
3.784,796,796.017
3.911,823,823.012
3.07,773,773.02
3.963,787,787.003
3.448,725,724.99
3.51,708,708.012
3.351,768,767.992
3.584,803,802.991
4.005,599,599.002
3.203,844,844.009
3.538,702,702
3.394,849,848.997
3.447,793,793.005
3.801,735,735.022
3.378,715,714.996
3.701,713,713.016
3.724,803,802.987
3.786,630,630
2.974,770,770
3.761,707,707.003
3.604,814,813.988
3.977,680,680.023
3.806,790,790.017
4.211,480,479.995
4.212,678,677.986
3.314,781,781.017
3.418,717,717
3.408,798,798.013
3.238,866,865.984
3.797,655,654.993
3.212,676,676.032
3.586,616,615.993
3.567,743,743.009
3.079,958,958.003
3.78,713,712.999
3.792,658,657.988
3.394,684,683.99
2.927,839,839.005
3.293,698,697.999
3.63,680,680.019
3.84,780,779.976
3.914,752,752.02
3.781,688,688.002
3.493,783,783.005
3.46,626,626.012
3.487,760,759.981
3.668,729,729.001
3.451,851,851.009
3.69,722,721.995
3.419,552,552.005
3.134,695,695.009
3.357,643,643.007
2.98,971,970.99
3.469,745,744.997
3.933,762,762.002
3.638,771,771.002
3.778,793,792.982
4.203,775,774.993
3.756,800,799.992
3.832,675,675
3.112,808,807.992
3.128,784,783.994
3.172,798,798.005
3.417,812,811.99
3.368,717,716.979
3.634,764,763.995
3.243,685,684.987
3.463,952,951.997
3.348,791,791.023
3.787,761,761.004
3.388,890,890
3.492,793,793
3.394,839,839.02
3.258,689,689.014
3.268,714,714.006
2.844,850,850.002
3.523,809,808.996
2.903,689,688.998
3.884,701,700.993
3.757,809,808.986
2.756,751,750.991
3.48,853,853.015
3.273,740,739.994
3.583,685,685.001
3.325,774,773.999
3.183,804,803.997
3.41,650,650.016
3.761,744,743.989
3.434,622,621.996
3.228,604,604.007
3.122,708,707.999
3.533,793,793.003
3.849,816,815.991
3.577,854,854.012
3.54,670,670.008
3.236,746,746.008
3.373,654,654.011
3.604,817,816.977
3.092,701,700.992
3.56,683,683.001
3.24,750,750.018
3.672,681,681.002
3.622,729,729.005
3.559,724,724.006
2.881,739,739.001
3.699,807,807.011
3.906,763,762.992
4.088,712,712.002
3.154,696,695.993
3.122,643,642.994
2.966,754,754.01
3.777,803,802.989
3.773,750,749.993
3.75,861,861.011
3.747,837,836.999
3.057,775,774.994
3.681,744,744.004
3.727,810,809.988
3.464,883,883.005
3.942,687,686.974
3.388,715,715.003
3.503,648,648.011
3.828,815,815.015
3.627,772,772.012
3.284,788,787.998
3.159,718,717.987
3.596,812,812.02
3.943,669,668.997
4.032,864,863.985
3.499,716,715.978
3.204,682,681.993
3.529,658,657.987
3.268,752,752.002
3.76,672,672.005
3.201,700,700.01
3.323,661,661.009
4.055,783,782.991
3.738,788,787.992
3.638,727,726.996
3.649,774,774.003
3.614,789,788.995
3.861,794,794.001
3.736,695,694.989
3.36,864,864.009
3.505,908,908.004
4.061,706,706
3.566,694,694.005
3.483,578,577.999
3.077,616,615.985
3.393,786,785.999
3.204,729,728.998
3.692,743,743.008
3.722,726,725.998
4.019,681,681.003
3.194,804,804.009
3.712,824,824.004
3.062,830,830.007
3.822,676,675.998
3.795,777,776.994
3.534,841,841.003
4.105,706,705.994
3.428,843,842.998
3.077,819,818.995
3.582,908,907.999
3.446,784,783.992
3.659,700,700
3.715,852,852.02
3.776,694,693.985
3.838,699,699.008
3.531,720,720.001
3.585,717,717.01
2.99,738,738.014
3.352,745,745
3.565,750,750.002
3.445,776,775.988
3.694,700,699.996
3.489,727,727.002
2.978,807,806.991
3.414,694,693.998
3.262,737,736.998
3.379,769,768.994
3.475,842,842.003
3.289,658,657.982
3.095,746,746.007
3.696,727,727.001
3.202,766,765.996
3.484,687,686.999
3.246,681,681
3.853,857,857
3.721,663,663.002
3.661,775,775.013
3.314,788,787.987
3.692,796,796.001
3.005,786,785.979
3.385,766,765.992
3.791,787,787.005
4.228,823,822.978
4.055,661,661.004
3.146,801,801.007
3.6,781,780.982
3.959,733,733.007
3.259,785,784.987
3.716,746,745.989
3.489,844,844.013
3.853,799,798.985
3.726,674,674.007
3.212,980,980
3.713,850,849.985
3.234,943,943.007
3.645,790,789.996
3.296,810,810.001
3.766,817,816.995
3.064,700,699.979
3.178,817,816.998
3.834,819,818.999
3.795,775,774.99
3.131,656,656.007
3.673,772,771.985
3.354,673,672.989
3.662,759,758.976
3.171,739,739.005
