"gpa","toeic","teps"
3.721,668,668.006
3.468,716,715.992
2.903,824,824.011
3.649,695,694.996
4.146,660,659.995
3.497,853,853.004
3.612,827,827.001
3.267,636,636.007
3.641,762,762.003
3.411,592,592.006
3.362,819,818.999
3.113,588,588.001
3.513,687,686.999
3.656,810,810.005
3.927,660,659.997
3.599,785,785.001
3.143,808,808.005
3.439,695,695.01
3.887,774,773.997
3.509,802,801.997
3.37,705,705.001
3.25,768,768.006
3.767,657,657.009
3.868,776,776
3.234,676,676.003
3.327,758,758.002
3.824,721,721.003
3.526,679,678.994
3.727,894,893.999
3.418,766,765.99
3.715,871,870.994
3.636,736,735.997
4.018,682,682.001
3.432,714,714.001
3.394,756,755.992
3.741,927,927.004
3.024,727,726.997
4.015,845,845.003
3.452,717,716.997
3.221,830,830.002
3.588,672,671.997
3.346,811,810.998
2.97,757,756.998
3.702,672,672.009
3.603,831,830.991
3.773,733,733.011
3.327,681,680.999
3.475,632,631.997
3.111,922,921.993
3.649,877,877.002
3.672,748,747.998
2.997,889,889.01
3.634,777,776.995
3.75,667,667.007
3.16,789,789.002
3.479,723,723.005
3.543,824,824.004
3.54,721,721.001
3.538,844,843.998
3.522,822,822.005
3.904,730,730.009
3.449,803,802.998
3.752,602,601.995
3.621,699,698.998
3.19,792,791.998
3.928,683,682.995
3.72,557,556.996
3.533,725,725.006
3.325,727,726.999
3.588,702,701.999
3.743,614,613.999
2.928,785,784.995
3.242,836,836.002
3.54,785,785.006
3.514,801,800.997
3.53,845,845.001
3.021,765,764.999
3.734,819,819.003
3.459,748,748.004
3.668,636,636.007
3.456,738,738.002
3.316,739,738.999
3.305,927,926.998
3.28,697,696.998
3.612,800,800.002
3.41,728,728
4.109,693,692.992
3.432,734,733.999
3.489,855,855.001
4.136,751,751
3.672,660,659.998
3.741,819,819
3.554,775,774.994
3.536,777,777.004
3.235,771,771.001
3.862,776,776
3.505,726,726.002
3.432,791,790.997
3.111,657,657
3.488,852,852
3.201,714,713.997
3.397,759,759.003
3.603,859,859.007
3.294,665,664.999
3.312,753,753.002
3.818,797,796.996
3.702,798,797.997
3.227,722,721.994
3.013,668,668.004
3.152,799,798.991
3.358,676,675.993
3.561,749,749
3.815,768,767.997
3.993,766,765.992
3.531,764,764.002
3.221,773,772.994
3.577,769,769
3.377,800,799.992
2.987,637,636.999
3.067,796,795.995
3.238,857,856.995
3.312,713,712.992
2.866,735,735.007
3.946,583,582.999
2.909,597,596.993
3.489,863,863
3.496,792,792.003
3.727,802,802.001
3.202,822,821.998
3.648,731,731.002
3.787,862,862.001
3.471,838,838.001
3.8,705,704.995
3.404,775,775.004
3.192,790,790.013
3.343,637,636.993
3.656,759,758.997
3.573,783,782.996
3.152,683,683.006
3.438,786,786.001
3.461,721,720.996
4.065,793,793
3.054,685,684.994
3.317,711,711.001
3.32,669,668.998
3.486,760,760.002
3.386,614,614.005
3.495,764,764
3.814,696,696.006
3.217,693,693.008
3.479,669,669.003
2.953,777,776.997
3.374,830,830.011
3.556,726,725.987
3.766,670,669.994
3.408,853,852.994
3.113,643,642.996
3.435,747,746.998
3.486,733,733
4.078,806,806.008
3.232,746,746
3.042,822,822.005
3.861,860,860.003
3.307,799,798.999
3.362,688,688.001
3.387,822,821.995
4.087,740,740.006
3.375,745,745.003
3.316,753,752.989
3.079,829,829.005
3.418,926,926.014
2.772,797,797.002
3.205,714,713.995
3.131,760,760.002
3.213,772,772.003
3.685,853,852.998
3.152,717,716.999
3.664,780,779.997
3.688,706,705.998
3.31,739,739
3.691,789,788.988
3.406,601,600.999
3.368,827,827.003
3.772,733,733.001
3.548,720,720.001
3.664,641,640.999
3.247,758,758.012
3.478,823,823.005
3.362,846,845.999
3.522,615,614.993
3.312,731,731.001
3.6,725,725.002
3.191,788,787.991
3.513,850,849.995
2.805,694,694.005
3.266,799,798.996
3.465,663,663.003
3.532,685,685.008
3.296,870,869.995
3.339,725,724.999
3.47,598,598.011
3.155,744,744
3.831,770,769.991
3.883,643,642.999
4.123,932,932
3.664,762,761.992
3.509,715,715.004
3.25,663,663.01
2.964,679,678.996
3.632,819,819
3.213,719,718.996
3.394,885,885
3.293,649,649.007
3.613,738,738
3.286,617,617.007
3.433,723,723.002
3.119,855,855.001
3.69,730,730.002
3.239,820,820.002
3.4,825,825.004
3.372,789,789.001
3.746,719,718.999
3.905,782,782.001
3.334,831,831.007
3.7,728,728.003
3.49,768,767.998
4.213,623,623.007
2.999,760,759.989
4.273,752,751.997
3.362,884,884.008
3.504,743,743.003
3.413,834,833.995
4.116,781,781.01
3.774,861,860.999
3.882,773,773.001
3.245,677,676.994
3.742,708,708.006
3.401,701,700.998
3.33,875,875.006
3.645,692,691.993
2.821,630,630.001
3.087,705,704.999
3.744,582,582
3.237,792,792.008
3.771,879,878.999
3.4,845,844.996
4.041,900,899.995
3.388,714,714.001
3.471,804,804.002
3.504,647,646.996
3.473,718,718
3.219,741,741.002
3.685,673,672.995
3.669,783,782.994
3.842,741,740.992
3.404,726,726.006
3.61,775,775.008
3.489,770,770
3.549,764,763.995
4.333,664,663.995
3.735,758,758.001
3.644,653,653.008
2.973,785,784.994
3.197,573,573.001
3.844,969,969.002
3.755,771,771.011
3.253,628,627.999
3.404,750,750.009
3.575,555,555.001
3.625,774,774.003
3.361,569,569.004
3.336,716,716.004
4.031,740,740.004
3.353,720,719.994
3.35,683,682.991
3.291,805,805.002
3.574,816,815.989
2.968,620,619.994
3.629,743,742.989
3.007,658,657.993
3.206,691,691.001
2.766,819,819.004
3.3,619,618.998
3.343,800,800.008
3.302,699,699.001
3.655,757,756.997
3.151,861,860.998
3.632,760,759.987
3.265,688,688.002
3.512,822,822.002
3.477,698,697.993
3.643,862,862.006
3.671,843,843.001
3.801,785,784.991
3.867,773,772.995
3.418,728,728.008
3.066,605,605.002
3.418,854,854
3.621,756,756
3.484,688,688.006
3.563,711,711.002
3.616,671,671.002
3.324,752,752.001
3.527,686,686.003
3.085,529,528.999
3.601,736,735.997
3.579,605,605.001
3.072,732,732.005
3.045,678,678.005
3.64,799,799.003
3.379,750,750.006
3.446,864,864.001
3.831,741,740.999
3.8,609,608.996
4.046,750,750.001
3.9,833,832.997
3.855,737,736.998
3.124,793,792.994
3.228,746,746
3.58,775,775.003
3.844,788,787.998
3.634,726,726.003
3.869,681,680.998
3.521,624,623.999
3.306,697,697.003
2.959,795,794.995
4.014,901,901
3.194,761,761
3.146,628,628.007
3.362,799,799
3.774,657,657.001
3.398,738,737.998
3.13,782,781.999
3.709,792,791.998
3.745,766,765.997
3.631,724,724.006
3.219,688,688.002
3.312,829,829.011
3.435,700,700.005
3.972,636,635.996
3.737,760,759.994
3.256,704,704.004
3.582,758,757.995
3.519,840,839.996
3.524,757,757
3.461,761,761
3.28,698,697.999
3.631,816,816.005
3.446,747,747.005
3.658,877,877.016
3.148,726,726.001
3.848,856,855.987
3.833,654,653.996
4.359,682,682.001
3.111,776,776.002
3.322,633,632.994
3.486,848,848.002
3.94,736,735.993
3.653,724,724.004
3.46,787,786.997
3.081,716,716
4.027,795,795
3.677,785,785
3.439,798,797.996
3.7,805,805.002
3.789,672,671.997
3.881,871,871.002
3.465,756,756
3.269,725,725.003
3.888,762,762
3.174,625,624.997
3.106,730,729.998
3.561,708,707.998
3.631,949,948.992
3.505,888,888.002
3.732,782,782
3.43,718,718.006
3.123,811,810.995
3.109,739,738.992
3.239,778,777.997
3.216,651,650.995
3.828,948,947.995
3.754,868,867.994
3.595,766,766.003
3.701,747,746.995
3.752,680,680.001
3.533,748,748.005
3.151,739,739.005
3.549,754,753.995
3.393,788,788.004
3.349,792,791.999
3.684,909,908.99
3.291,779,779
3.716,772,772.012
3.262,717,717.004
3.708,765,764.999
3.847,672,672.006
3.404,703,703.003
3.218,824,823.988
3.641,710,709.999
3.646,755,755.003
3.969,721,721.008
3.268,760,760.008
3.134,698,698.001
3.253,825,825.004
3.376,769,768.997
3.203,764,764.006
3.038,668,668.007
3.747,792,791.993
3.326,725,725.005
3.512,932,931.999
3.568,911,911.002
2.873,770,769.995
3.138,665,665.001
3.571,812,812
3.758,795,794.999
3.877,701,700.999
3.599,871,871
3.593,715,715.007
3.6,673,673
3.037,826,826.001
3.657,770,770.007
3.073,644,644.005
3.456,699,699.006
3.53,696,695.994
3.798,675,675.007
3.178,816,815.989
3.457,746,746.001
3.453,925,925.004
3.757,799,799.006
3.613,856,855.997
2.969,834,833.994
3.172,741,741.003
3.745,769,769.001
3.298,867,866.99
3.153,764,764.006
3.168,706,705.995
3.432,797,796.989
3.714,746,746.004
3.57,795,794.995
3.171,806,805.999
3.405,849,848.998
3.39,744,743.992
3.395,731,731.001
3.243,875,875
4.027,781,780.996
3.198,701,700.997
3.768,738,738.005
3.641,722,721.999
3.885,707,707.001
3.16,620,619.994
3.383,830,830.004
3.622,617,617.005
3.495,807,806.996
3.217,612,612.005
3.574,594,593.997
3.924,676,676.003
3.502,783,783.006
3.274,843,842.996
3.018,827,827.002
3.523,630,629.998
3.351,799,799.004
3.206,757,757.002
3.554,773,773.001
3.628,655,655.007
3.546,662,662.009
2.985,856,855.999
3.45,763,763
3.609,814,814.007
3.27,752,751.999
3.769,730,729.997
3.208,557,556.998
3.969,851,851.006
3.964,904,903.999
3.338,881,881.006
3.547,774,774.007
3.592,871,870.997
3.551,827,827.003
2.94,783,783
3.864,831,831.003
3.051,747,746.99
2.936,597,597.001
3.115,824,823.998
3.895,824,823.998
3.647,838,837.996
3.187,619,618.995
3.494,690,690.002
3.466,738,738.003
3.101,899,899.007
3.486,702,701.995
3.252,683,682.997
3.327,939,939.006
4.177,751,751.005
3.657,753,753.008
3.883,688,688
3.14,825,825.004
3.969,865,864.988
3.416,656,656
3.339,762,762.006
3.367,814,813.993
3.27,841,841.007
2.972,709,708.998
3.375,544,544.006
3.377,735,735.012
3.366,777,777.002
3.094,815,815.002
3.514,631,631.006
3.388,707,707.005
3.319,720,719.992
3.097,709,709.006
3.988,838,838.004
3.348,645,644.996
3.39,698,698.006
3.977,655,654.997
3.232,632,631.984
3.528,837,837.005
4.298,703,703.001
3.775,777,777.002
3.489,668,667.996
3.417,850,849.994
3.165,583,583.001
3.207,769,769.007
3.471,709,708.993
3.62,804,804
3.77,662,661.99
3.865,838,837.997
2.968,682,681.998
3.621,661,660.998
3.204,814,814.003
3.638,837,836.999
3.279,781,780.999
3.461,713,712.996
3.421,733,732.998
3.404,736,735.999
3.362,632,631.992
3.358,759,758.992
3.363,761,761.006
3.971,696,695.998
3.344,659,658.995
3.423,844,843.994
3.232,712,711.994
3.515,882,882.005
3.432,724,723.995
2.963,762,762.005
3.419,810,810.008
3.164,824,824
3.368,845,844.995
3.569,769,769
3.264,803,803.003
2.809,865,864.998
3.385,778,777.99
3.318,871,870.997
3.658,774,774
3.481,676,676.006
3.559,795,794.994
3.679,630,629.999
3.365,791,791.003
3.267,653,652.995
3.124,724,724
3.622,804,804.005
3.189,690,689.999
3.725,634,633.993
3.464,742,742
3.08,702,701.996
3.704,841,840.997
4.044,662,661.996
3.636,638,638.004
3.633,689,688.992
3.415,865,865
3.657,819,818.999
3.261,691,690.999
3.349,627,627.004
3.868,781,781.001
3.429,634,634.006
4.144,738,738.007
3.854,696,696.002
3.561,718,717.994
3.377,782,781.993
3.274,798,797.998
3.411,773,773.004
3.581,620,620.001
3.508,801,800.991
3.535,720,720.001
3.19,839,839
3.841,781,781.009
3.271,715,714.993
3.806,914,913.992
3.714,786,786.003
3.143,667,666.999
3.126,745,744.997
3.435,670,670.01
3.483,641,641.011
3.28,768,768.007
3.045,770,770.005
3.349,814,813.998
3.264,871,871.004
3.771,784,783.998
3.907,751,750.996
3.175,757,757
3.835,819,818.998
3.74,672,672.002
3.415,678,678
3.169,669,668.998
3.275,824,824.005
3.347,805,805.001
3.867,620,620.002
3.617,808,807.998
3.64,657,657.005
3.501,763,763
3.125,834,834.002
3.843,687,686.999
3.166,795,794.998
3.033,725,724.994
3.898,847,846.993
3.623,802,802.011
3.456,797,796.997
4.167,610,609.997
3.57,714,714.005
3.495,602,601.999
3.32,733,732.999
3.587,731,731.002
3.654,721,721.004
3.413,723,722.988
3.838,724,724.006
3.24,648,647.992
3.416,692,692.004
3.454,704,703.995
3.927,774,773.998
3.107,865,864.992
3.46,701,701.006
3.621,586,585.999
3.798,722,722.006
4.001,671,671.004
3.249,791,791
3.422,744,743.997
2.972,790,790.002
3.769,859,858.994
3.449,731,731.002
3.577,580,580.003
3.416,697,697.003
3.489,775,774.997
3.634,742,742.006
3.28,747,747.005
3.753,674,674.007
3.676,706,705.996
3.375,797,797.005
3.301,940,939.999
2.874,829,829.004
3.491,920,920
3.219,704,704.001
3.64,676,675.995
3.667,741,741.005
3.846,822,821.993
3.715,852,852.003
3.662,592,592
3.359,702,701.993
3.029,624,623.991
3.454,840,839.989
3.713,891,891.004
3.565,845,844.998
3.581,756,756.005
3.035,624,623.995
3.644,713,713.002
3.711,638,637.997
3.399,867,866.998
4.05,650,650.003
3.669,802,802.007
3.782,724,724.003
3.697,636,636
3.312,731,731.005
3.947,915,915
3.57,886,886
3.874,611,611.001
3.568,649,649.001
3.247,671,671
3.867,836,835.996
3.446,715,714.998
3.59,739,738.997
3.05,809,809.001
3.613,688,687.999
3.667,780,780.007
3.749,778,778.001
3.306,742,742.001
3.133,863,862.997
3.641,709,708.996
3.629,748,748.006
3.373,676,676.008
3.356,717,717.006
3.491,629,629.002
3.295,770,769.997
3.351,875,874.995
3.728,643,643.003
3.475,675,674.997
3.269,746,746.001
3.319,604,603.999
3.195,700,699.994
3.241,720,719.997
3.45,662,661.995
3.44,732,731.995
3.612,817,816.99
3.649,769,769
3.056,727,726.999
3.563,724,724.003
3.51,612,612.004
3.452,709,709.004
3.354,762,761.991
3.185,779,779
3.471,698,698.007
3.508,833,832.996
3.398,846,845.994
3.075,756,756.005
3.371,648,647.997
3.102,667,667.003
3.646,776,775.994
3.418,785,784.998
3.091,778,778.007
3.554,850,850.005
3.113,748,748.005
3.159,664,663.995
4.215,847,847
3.675,680,680.004
3.687,760,759.998
3.949,793,792.993
3.989,739,739.001
3.808,783,783
2.561,747,746.995
3.427,660,659.995
3.138,698,697.995
2.877,696,696.005
2.921,808,808
3.874,842,841.998
3.986,606,606
2.931,638,638.001
3.417,763,763.005
3.328,828,828.002
3.487,695,695.002
3.516,750,750.004
3.064,764,764.001
